countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
TCD,1996,49.14944839477539,6740363264,1203458,,,
TCD,1997,54.39656066894531,7121422268.03076,1251750,1.47599995136261,163.0177459716797,82.00585174560547
TCD,1998,60.15359115600586,7616473627.97355,1307548,.9481899738311768,96.96115875244141,56.97689056396484
TCD,1999,61.08134078979492,7564464521.25451,1375104,,,
TCD,2000,63.37149810791016,7497921536,1441574,,,
TCD,2001,65.87773895263672,8372039130.86108,1494016,,,
TCD,2002,70.16227722167969,9082926080,1546767,,,
TCD,2003,72.28945922851563,10420084739.702,1610322,,,
TCD,2004,75.78524780273438,13924293632,1678407,.7257099747657776,83.89251708984375,89.90386199951172
TCD,2005,72.55065155029297,16337726701.6699,1740016,.775950014591217,106.0472717285156,121.1593170166016
TCD,2006,72.12709808349609,16443637977.8434,1797502,,,
TCD,2007,70.92948150634766,16981591525.0421,1867063,,,
TCD,2008,78.96542358398438,17499987131.5205,1937191,,,
TCD,2009,83.68125152587891,18238083310.3491,1997108,1.369510054588318,157.8276214599609,259.226806640625
TCD,2010,83.84255218505859,20709361993.75,2059849,1.023059964179993,129.5505218505859,222.5330200195313
TCD,2011,90.47054290771484,20726523800.292,2131747,.9182100296020508,104.2069625854492,204.0449829101563
TCD,2012,94.45484924316406,22567573043.8726,2213500,1.030279994010925,117.436882019043,227.9771881103516
TCD,2013,101.4432678222656,23853925014.9375,2297637,,,
TCD,2014,102.3478775024414,25499842273.6904,2386625,,,
TCD,2015,91.56591796875,26205595207.9731,2479202,,,
TCD,2016,85.97952270507813,24566297101.8342,2574128,,,
TCD,2017,77.24439239501953,23832085166.556,2668085,,,
TCD,2018,87.72074890136719,24397867877.0283,2758384,1.030069947242737,109.680908203125,257.3568115234375
TCD,2019,86.53105926513672,25190111030.9707,2853061,,,
TCD,2020,,24787067557.4035,2944991,1.607990026473999,,420.8991088867188
TCD,2021,89.42205047607422,24489625095.3861,3041044,,,
TCD,2022,90.36412048339844,25037208134.9198,3134972,,,
TEA,1960,,,,,,
TEA,1961,,,,,,
TEA,1962,,,,,,
TEA,1963,,,,,,
TEA,1964,,,,,,
TEA,1965,,,,,,
TEA,1966,,,,,,
TEA,1967,,,,,,
TEA,1968,,,,,,
TEA,1969,,,,,,
TEA,1970,,,,,,
TEA,1971,,,,,,
TEA,1972,,,,,,
TEA,1973,,,,,,
TEA,1974,,,,,,
TEA,1975,,,,,,
TEA,1976,,,,,,
TEA,1977,,,,,,
TEA,1978,,,,,,
TEA,1979,,,,,,
TEA,1980,,,,,,
TEA,1981,,,,,,
TEA,1982,,,,,,
TEA,1983,,,,,,
TEA,1984,,,,,,
TEA,1985,,,,,,
TEA,1986,,,,,,
TEA,1987,,,,,,
TEA,1988,,,,,,
TEA,1989,,,,,,
TEA,1990,,3506874516063.37,,,,
TEA,1991,,3773087612928,,,,
TEA,1992,,4154441701072.65,,,,
TEA,1993,,4581366336561.21,,,,
TEA,1994,,5044969144320,,,,
TEA,1995,,5523988184523.12,,,,
TEA,1996,,6005708554240,,,,
TEA,1997,,6400761845897.26,,,,
TEA,1998,,6443885131486.38,,,,
TEA,1999,,6815966966198.23,,,,
TEA,2000,,7311057223680,,,,
TEA,2001,,7778768000125.89,,,,
TEA,2002,,8367778562048,,,,
TEA,2003,,9072969743670.051,,,,
TEA,2004,,9856375324672,,,,
TEA,2005,,10772346588328.9,,,,
TEA,2006,,11877116751566.9,,,,
TEA,2007,,13252648596305.6,,,,
TEA,2008,,14325402192158,,,,
TEA,2009,,15367856741258.4,,,,
TEA,2010,,16829092073793.8,,,,
TEA,2011,,18201750259182.9,,,,
TEA,2012,,19552122105740,,,,
TEA,2013,,20928111383017.8,,,,
TEA,2014,,22334346780041.4,,,,
TEA,2015,,23788945655378.5,,,,
TEA,2016,,25310865950289.2,,,,
TEA,2017,,26972081916500.2,,,,
TEA,2018,,28699266481461.3,,,,
TEA,2019,,30332644015133.7,,,,
TEA,2020,,30548403292745.1,,,,
TEA,2021,,32702539752534.3,,,,
TEA,2022,,33900284636589.9,,,,
TEC,1960,,,,,,
TEC,1961,,,,,,
TEC,1962,,,,,,
TEC,1963,,,,,,
TEC,1964,,,,,,
TEC,1965,,,,,,
TEC,1966,,,,,,
TEC,1967,,,,,,
TEC,1968,,,,,,
TEC,1969,,,,,,
TEC,1970,,,,,,
TEC,1971,,,,,,
TEC,1972,,,,,,
TEC,1973,,,,,,
TEC,1974,,,,,,
TEC,1975,,,,,,
TEC,1976,,,,,,
TEC,1977,,,,,,
TEC,1978,,,,,,
TEC,1979,,,,,,
TEC,1980,,,,,,
TEC,1981,,,,,,
TEC,1982,,,,,,
TEC,1983,,,,,,
TEC,1984,,,,,,
TEC,1985,,,,,,
TEC,1986,,,,,,
TEC,1987,,,,,,
TEC,1988,,,,,,
TEC,1989,,,,,,
TEC,1990,,6415482240615.03,,,,
TEC,1991,,6042938769408,,,,
TEC,1992,,5438942723293.05,,,,
TEC,1993,,5129951697028.17,,,,
TEC,1994,,4625741119488,,,,
TEC,1995,,4568807297551.85,,,,
TEC,1996,,4579793567744,,,,
TEC,1997,,4693501789770.96,,,,
TEC,1998,,4649248329342.03,,,,
TEC,1999,,4764572486964.21,,,,
TEC,2000,,5120006291456,,,,
TEC,2001,,5275854890504.39,,,,
TEC,2002,,5541977391104,,,,
TEC,2003,,5896369493694.12,,,,
TEC,2004,,6371213836288,,,,
TEC,2005,,6785616645995.3,,,,
TEC,2006,,7321556243064.4,,,,
TEC,2007,,7887811727894.44,,,,
TEC,2008,,8241749352389.2,,,,
TEC,2009,,7804356951411.76,,,,
TEC,2010,,8160119830730.46,,,,
TEC,2011,,8631245314768.88,,,,
TEC,2012,,8919004683697.5,,,,
TEC,2013,,9201077125733.539,,,,
TEC,2014,,9366186629058.91,,,,
TEC,2015,,9451312579814.381,,,,
TEC,2016,,9617086620895.98,,,,
TEC,2017,,10011281698313.3,,,,
TEC,2018,,10374392353418,,,,
TEC,2019,,10648946185228.5,,,,
TEC,2020,,10465353565206,,,,
TEC,2021,,11214736667086.3,,,,
TEC,2022,,11288030263458.9,,,,
TGO,1960,,,,,,
TGO,1961,,,,,,
TGO,1962,,,,,,
TGO,1963,,,,,,
TGO,1964,,,,,,
TGO,1965,,,,,,
TGO,1966,,,,,,
TGO,1967,,,,,,
TGO,1968,,,,,,
TGO,1969,,,,,,
TGO,1970,,,350089,.9984099864959717,,
TGO,1971,62.85934066772461,,363518,,,
TGO,1972,68.60677337646484,,375874,,,
TGO,1973,74.90345001220703,,387635,,,
TGO,1974,78.09815216064453,,399085,,,
TGO,1975,80.31629943847656,,410182,,,
TGO,1976,86.11366271972656,,421414,,,
TGO,1977,91.34639739990234,,432837,,,
TGO,1978,94.79332733154297,,444584,,,
TGO,1979,100.2639465332031,,456898,1.205389976501465,,
TGO,1980,102.8693771362305,,470764,,,
TGO,1981,104.1085586547852,,486788,1.071380019187927,,
TGO,1982,98.83354949951172,,504524,,,
TGO,1983,93.94873809814453,,524040,,,
TGO,1984,84.09951019287109,,543851,1.451949954032898,,
TGO,1985,80.62184906005859,,563382,,,
TGO,1986,79.58493041992188,,581590,,,
TGO,1987,85.28543090820313,,599175,1.115579962730408,,
TGO,1988,85.55709075927734,,616960,,,
TGO,1989,89.80613708496094,,634019,,,
TGO,1990,91.78331756591797,6977945577.94264,650993,,,
TGO,1991,96.84754943847656,6929102336,668021,,,
TGO,1992,95.23828887939453,6653276368.4959,685174,1.376799941062927,,59.27273178100586
TGO,1993,,5648909245.74947,702655,,,
TGO,1994,98.78604125976563,6495252480,671275,,,
TGO,1995,108.4489593505859,7004858834.29459,702761,,,
TGO,1996,113.0983428955078,7623822848,729123,1.58473002910614,,84.98090362548828
TGO,1997,114.1374893188477,8719928801.30291,753104,,,
TGO,1998,115.1753082275391,8519381202.06888,771009,1.309039950370789,128.2002716064453,80.69373321533203
TGO,1999,120.9474563598633,8730811067.376711,788678,1.167580008506775,109.0920104980469,74.79953765869141
TGO,2000,113.5043716430664,8662407168,806065,1.401950001716614,135.4988555908203,91.12911224365234
TGO,2001,114.7200775146484,8733736558.5387,823834,1.369089961051941,129.1519470214844,91.74761962890625
TGO,2002,116.1971435546875,9067943936,841272,1.290320038795471,122.1855087280273,91.17646026611328
TGO,2003,113.5711669921875,9677325054.49353,858548,1.201310038566589,121.7089309692383,92.37915802001953
TGO,2004,112.4291915893555,9582616576,875970,.9792900085449219,97.26911163330078,76.5714111328125
TGO,2005,111.3017272949219,9135462857.555639,895500,.9714400172233582,90.89185333251953,74.68361663818359
TGO,2006,114.6555709838867,9377564691.184481,917419,.8499699831008911,77.35289764404297,69.14652252197266
TGO,2007,108.5287628173828,9267367016.323601,941333,1.052070021629333,97.42209625244141,86.8675537109375
TGO,2008,109.1167831420898,9641365075.22846,967195,1.063830018043518,99.23493957519531,93.16069793701172
TGO,2009,123.092041015625,10167188157.0812,995122,1.428930044174194,121.2019119262695,132.9086151123047
TGO,2010,125.6786727905273,10762411210.742,1023764,1.557729959487915,133.4586639404297,155.5728454589844
TGO,2011,123.7242126464844,11389133562.5355,1050564,1.54764997959137,139.6521606445313,167.8731842041016
TGO,2012,126.9628295898438,12106955961.9449,1077539,2.209709882736206,173.2227630615234,249.6101837158203
TGO,2013,127.722900390625,12812097261.5732,1105797,1.907060027122498,179.0458068847656,229.8578643798828
TGO,2014,124.2927017211914,13533833477.091,1137000,2.075439929962158,206.2664642333984,267.4258728027344
TGO,2015,128.2515869140625,14273867726.7616,1168260,2.423719882965088,240.2458648681641,337.0353088378906
TGO,2016,124.6898574829102,14875496350.8378,1201633,2.361680030822754,247.1096801757813,346.5999755859375
TGO,2017,123.1641616821289,15471693242.7513,1237528,,,
TGO,2018,121.9148712158203,16213589298.1298,1270457,,,
TGO,2019,121.971061706543,17011757257.2159,1298977,,,
TGO,2020,123.5351867675781,17379600200.4316,1323057,,,
TGO,2021,121.075080871582,18420910963.7457,1345499,,,
TGO,2022,122.4782562255859,19491266573.465,1365528,,,
THA,1960,,,,,,
THA,1961,,,,,,
THA,1962,,,,,,
THA,1963,,,,,,
THA,1964,,,,,,
THA,1965,,,,,,
THA,1966,,,,,,
THA,1967,,,,,,
THA,1968,,,,,,
THA,1969,,,,,,
THA,1970,,,6717174,,,
THA,1971,81.25113677978516,,6935019,1.527850031852722,,
THA,1972,82.80751800537109,,7150497,1.618020057678223,,
THA,1973,83.55609893798828,,7361945,1.390669941902161,,
THA,1974,84.43876647949219,,7562247,1.139369964599609,,
THA,1975,84.3946533203125,,7753055,1.287060022354126,,
THA,1976,84.379150390625,,7924324,1.725890040397644,,
THA,1977,84.38828277587891,,8070726,1.860640048980713,,
THA,1978,84.94928741455078,,8187971,,,
THA,1979,95.80874633789063,,7147699,1.574759960174561,,
THA,1980,100.6542587280273,,7196679,1.437459945678711,,
THA,1981,102.392219543457,,7219848,1.60673999786377,,
THA,1982,103.2310791015625,,7216062,1.754469990730286,,
THA,1983,102.8657073974609,,7192080,1.974779963493347,,
THA,1984,101.7971801757813,,7143767,2.011460065841675,,
THA,1985,102.1552886962891,,7076544,,,
THA,1986,102.1412887573242,,7000586,1.990120053291321,,
THA,1987,103.2497329711914,,6935121,1.824740052223206,,
THA,1988,103.050537109375,,6876350,1.601740002632141,,
THA,1989,102.4199523925781,,6842987,1.427469968795776,,
THA,1990,102.7872924804688,401679490190.937,6802623,,,
THA,1991,103.4894790649414,436056260608,6722149,1.591259956359863,,4350.2041015625
THA,1992,103.4968185424805,471304386649.875,6673572,1.508810043334961,,4559.8212890625
THA,1993,101.9956970214844,510196028341.09,6625859,,,
THA,1994,99.81057739257813,550996541440,6582324,1.61300003528595,,5958.6318359375
THA,1995,96.25364685058594,595739186408.526,6536838,1.429479956626892,,5829.22314453125
THA,1996,92.02899169921875,629410037760,6478236,1.556650042533875,,6829.384765625
THA,1997,91.86872863769531,612078756062.469,6432676,1.392820000648499,1523.3984375,6044.83642578125
THA,1998,92.98835754394531,565352447846.5439,6378034,1.226199984550476,1234.342041015625,4970.7666015625
THA,1999,97.07514190673828,591202101640.778,6304807,,,
THA,2000,107.4433135986328,617541599232,5678015,1.693120002746582,1809.873046875,7775.05224609375
THA,2001,104.7604370117188,638811286780.735,5749989,1.545109987258911,1730.363159179688,7505.1044921875
THA,2002,104.5537796020508,678092013568,5792636,,,
THA,2003,,726841708472.1429,5789168,,,
THA,2004,105.7816772460938,772555276288,5723597,1.248170018196106,1681.868530273438,7797.140625
THA,2005,106.5048370361328,804907091740.389,5609712,,,
THA,2006,106.1377182006836,844893353918.0601,5505594,,,
THA,2007,107.125358581543,890814589326.528,5324375,,,
THA,2008,108.6163482666016,906187366438.26,5123190,1.583719968795776,2723.522216796875,12914.2626953125
THA,2009,108.6956405639648,899929071266.833,4940903,1.781829953193665,3153.01708984375,14521.869140625
THA,2010,105.9408798217773,967544256907.657,4857931,1.406360030174255,2792.03759765625,12471.0263671875
THA,2011,104.589111328125,975672906627.678,4822913,2.424249887466431,4951.71533203125,22128.322265625
THA,2012,104.8508605957031,1046338906857.69,4773859,2.031599998474121,4484.7451171875,20494.48046875
THA,2013,102.7301788330078,1074459218555.59,4822945,1.695219993591309,3882.179443359375,17798.943359375
THA,2014,107.6789703369141,1085036935014.56,4812779,,,
THA,2015,105.4042434692383,1119042505228.28,4820564,,,
THA,2016,106.1583709716797,1157483380202.26,4769750,,,
THA,2017,101.0856399536133,1205839343826.68,4766140,,,
THA,2018,99.17324066162109,1256760375191.65,4801165,,,
THA,2019,99.31033325195313,1283335299685.86,4785207,,,
THA,2020,99.43190765380859,1205476297125.63,4771257,.1712741851806641,,
THA,2021,99.51986694335938,1223463151519.62,4718930,,,
THA,2022,101.5868835449219,1255244370207.21,4651455,.1055246889591217,,
THA,2023,99.68301391601563,,4626360,,,
TJK,1960,,,,,,
TJK,1961,,,,,,
TJK,1962,,,,,,
TJK,1963,,,,,,
TJK,1964,,,,,,
TJK,1965,,,,,,
TJK,1966,,,,,,
TJK,1967,,,,,,
TJK,1968,,,,,,
TJK,1969,,,,,,
TJK,1970,,,350810,,,
TJK,1971,,,361541,,,
TJK,1972,,,369801,,,
TJK,1973,,,376111,,,
TJK,1974,,,381246,,,
TJK,1975,,,386237,,,
TJK,1976,,,392031,,,
TJK,1977,,,399229,,,
TJK,1978,,,407814,,,
TJK,1979,,,417072,,,
TJK,1980,,,426243,,,
TJK,1981,,,435370,,,
TJK,1982,,,445229,,,
TJK,1983,,,456637,,,
TJK,1984,,,469800,,,
TJK,1985,,,484491,,,
TJK,1986,,,494665,,,
TJK,1987,,,504589,,,
TJK,1988,,,511666,,,
TJK,1989,,,524666,,,
TJK,1990,,21621969710.0112,548577,,,
TJK,1991,89.11953735351563,20086810624,569296,,,
TJK,1992,89.76756286621094,14261634927.7645,598166,,,
TJK,1993,82.80821228027344,11922726821.7334,627596,,,
TJK,1994,86.08959197998047,9383186432,663165,,,
TJK,1995,85.15499114990234,8218139605.72487,696995,,,
TJK,1996,84.06034851074219,6845710336,727933,,,
TJK,1997,82.56648254394531,6960764504.60369,773527,,,
TJK,1998,90.87789916992188,7330580710.8158,752754,,,
TJK,1999,93.22966003417969,7601779262.03802,740436,,,
TJK,2000,96.61878967285156,8234575872,716104,,,
TJK,2001,95.73911285400391,9023517275.10298,710368,,,
TJK,2002,96.61998748779297,9998057472,708489,,,
TJK,2003,97.8697509765625,11097843710.6493,710056,,,
TJK,2004,97.41651153564453,12240921600,708576,,,
TJK,2005,97.92626190185547,13061063053.9204,707755,,,
TJK,2006,97.56920623779297,13975337887.0973,705038,,,
TJK,2007,97.46672821044922,15065414258.8827,697990,,,
TJK,2008,98.25894165039063,16255581724.9361,704513,,,
TJK,2009,96.41842651367188,16889549598.8658,711783,,,
TJK,2010,95.43845367431641,17987370168.3967,714691,,,
TJK,2011,92.95535278320313,19318435668.7044,719354,,,
TJK,2012,91.94686126708984,20767318240.1588,720539,,,
TJK,2013,91.89269256591797,22304099737.39,723594,,,
TJK,2014,90.52616119384766,23798474573.7297,731752,,,
TJK,2015,91.26616668701172,25230976943.311,748538,,,
TJK,2016,93.08403015136719,26971914352.3995,771880,,,
TJK,2017,95.91313934326172,28886920271.4198,803894,,,
TJK,2018,,31082326211.8726,840590,,,
TJK,2019,,33382418351.5659,877517,,,
TJK,2020,,34851244759.2302,910010,,,
TJK,2021,,38127261766.6771,938987,,,
TJK,2022,,41177442708.0666,965207,,,
TKL,1970,,,379,,,
TKL,1971,,,358,,,
TKL,1972,,,337,,,
TKL,1973,,,323,,,
TKL,1974,,,321,,,
TKL,1975,,,325,,,
TKL,1976,92.42424011230469,,330,,,
TKL,1977,100.6042327880859,,331,,,
TKL,1978,115.4798812866211,,323,,,
TKL,1979,119.4267501831055,,314,,,
TKL,1980,,,305,,,
TKL,1981,,,296,,,
TKL,1982,93.75,,288,,,
TKL,1983,93.61701965332031,,282,,,
TKL,1984,,,281,,,
TKL,1985,,,280,,,
TKL,1986,,,279,,,
TKL,1987,,,274,,,
TKL,1988,,,275,,,
TKL,1989,,,278,,,
TKL,1990,,,284,,,
TKL,1991,88.73239135742188,,284,,,
TKL,1992,,,283,,,
TKL,1993,,,279,,,
TKL,1994,,,274,,,
TKL,1995,,,270,,,
TKL,1996,,,261,,,
TKL,1997,,,248,,,
TKL,1998,,,245,,,
TKL,1999,,,246,,,
TKL,2000,101.2295074462891,,244,,,
TKL,2001,110.3734436035156,,241,,,
TKL,2002,112.2362899780273,,237,,,
TKL,2003,100.4424819946289,,226,,,
TKL,2004,,,218,,,
TKL,2005,,,207,,,
TKL,2006,,,192,,,
TKL,2007,,,172,,,
TKL,2008,,,167,,,
TKL,2009,,,167,,,
TKL,2010,,,168,,,
TKL,2011,,,166,,,
TKL,2012,,,167,,,
TKL,2013,,,177,,,
TKL,2014,,,180,,,
TKL,2015,,,183,,,
TKL,2016,95.18717193603516,,187,,,
TKL,2017,,,191,,,
TKL,2018,,,206,,,
TKL,2019,78.77358245849609,,212,,,
TKL,2020,80.09259033203125,,216,,,
TKL,2021,92.11823272705078,,203,,,
TKL,2022,,,197,,,
TKL,2023,107.1428604125977,,196,,,
TKM,1960,,,,,,
TKM,1961,,,,,,
TKM,1962,,,,,,
TKM,1963,,,,,,
TKM,1964,,,,,,
TKM,1965,,,,,,
TKM,1966,,,,,,
TKM,1967,,,,,,
TKM,1968,,,,,,
TKM,1969,,,,,,
TKM,1970,,,258738,,,
TKM,1971,,,267146,,,
TKM,1972,,,273262,,,
TKM,1973,,,277175,,,
TKM,1974,,,279281,,,
TKM,1975,,,280244,,,
TKM,1976,,,280858,,,
TKM,1977,,,281870,,,
TKM,1978,,,283889,,,
TKM,1979,,,287176,,,
TKM,1980,,,291117,,,
TKM,1981,,,296566,,,
TKM,1982,,,302497,,,
TKM,1983,,,309005,,,
TKM,1984,,,316388,,,
TKM,1985,,,323053,,,
TKM,1986,,,329235,,,
TKM,1987,,,335830,,,
TKM,1988,,,343175,,,
TKM,1989,,,352681,,,
TKM,1990,,26553870092.73,363582,,,
TKM,1991,,25330995200,375591,,,
TKM,1992,,21539961242.8807,390391,,,
TKM,1993,,21863060698.9858,408539,,,
TKM,1994,,18080782336,427850,,,
TKM,1995,,16778958019.229,445673,,,
TKM,1996,,17903147008,458942,,,
TKM,1997,,15862188104.8054,356239,,,
TKM,1998,,16988403514.7911,358307,,,
TKM,1999,,19791490009.3185,359220,,,
TKM,2000,,20873900032,355594,,,
TKM,2001,,21780629270.4636,354265,,,
TKM,2002,,21836644352,350749,,,
TKM,2003,,22550447154.1205,344218,,,
TKM,2004,,23678060544,334744,,,
TKM,2005,,26764268169.0701,325877,,,
TKM,2006,,29701193836.2995,317492,,,
TKM,2007,,32985937808.9547,310855,,,
TKM,2008,,37834870666.871,305304,,,
TKM,2009,,40142797821.0059,300267,,,
TKM,2010,,43835935215.7434,295383,,,
TKM,2011,,50279817660.8398,293406,,,
TKM,2012,,55860877401.8627,294896,,,
TKM,2013,,61558686953.4951,300948,,,
TKM,2014,,67899231691.5735,418487,,,
TKM,2015,,72312681690.0883,433225,,,
TKM,2016,,76796067930.5985,450789,,,
TKM,2017,,81787812382.0508,471455,,,
TKM,2018,,86858656701.7867,494368,,,
TKM,2019,107.7023315429688,92330752110.7119,517337,,,
TKM,2020,109.434928894043,89191506497.8895,537948,,,
TKM,2021,109.8802719116211,93205124313.5209,554327,,,
TKM,2022,110.2847366333008,94789611395.9821,565012,,,
TLA,1960,,,,,,
TLA,1961,,,,,,
TLA,1962,,,,,,
TLA,1963,,,,,,
TLA,1964,,,,,,
TLA,1965,,,,,,
TLA,1966,,,,,,
TLA,1967,,,,,,
TLA,1968,,,,,,
TLA,1969,,,,,,
TLA,1970,,,,,,
TLA,1971,,,,,,
TLA,1972,,,,,,
TLA,1973,,,,,,
TLA,1974,,,,,,
TLA,1975,,,,,,
TLA,1976,,,,,,
TLA,1977,,,,,,
TLA,1978,,,,,,
TLA,1979,,,,,,
TLA,1980,,,,,,
TLA,1981,,,,,,
TLA,1982,,,,,,
TLA,1983,,,,,,
TLA,1984,,,,,,
TLA,1985,,,,,,
TLA,1986,,,,,,
TLA,1987,,,,,,
TLA,1988,,,,,,
TLA,1989,,,,,,
TLA,1990,,4588257368094.76,,,,
TLA,1991,,4740911988736,,,,
TLA,1992,,4877999945556.17,,,,
TLA,1993,,5104754671115.13,,,,
TLA,1994,,5373308174336,,,,
TLA,1995,,5403994334060.49,,,,
TLA,1996,,5621080391680,,,,
TLA,1997,,5929678865518.71,,,,
TLA,1998,,6110484602424.1,,,,
TLA,1999,,6140805476213.5,,,,
TLA,2000,,6363139276800,,,,
TLA,2001,,6379422180449.87,,,,
TLA,2002,,6410172628992,,,,
TLA,2003,,6570937596893.39,,,,
TLA,2004,,6917752094720,,,,
TLA,2005,,7193442347587.93,,,,
TLA,2006,,7572254188176.66,,,,
TLA,2007,,7970076466589.97,,,,
TLA,2008,,8266244723900.18,,,,
TLA,2009,,8068972103333.91,,,,
TLA,2010,,8597067263933.83,,,,
TLA,2011,,8991983633228.641,,,,
TLA,2012,,9238605448326.76,,,,
TLA,2013,,9500741929910.289,,,,
TLA,2014,,9647975812318.641,,,,
TLA,2015,,9705699311612.98,,,,
TLA,2016,,9694385311647.85,,,,
TLA,2017,,9884534997546.32,,,,
TLA,2018,,10058884798804.1,,,,
TLA,2019,,10134849747219.2,,,,
TLA,2020,,9459454743926.961,,,,
TLA,2021,,10154308933985.3,,,,
TLA,2022,,10557870477002.2,,,,
TLS,1960,,,,,,
TLS,1961,,,,,,
TLS,1962,,,,,,
TLS,1963,,,,,,
TLS,1964,,,,,,
TLS,1965,,,,,,
TLS,1966,,,,,,
TLS,1967,,,,,,
TLS,1968,,,,,,
TLS,1969,,,,,,
TLS,1970,,,80858,,,
TLS,1971,,,82858,,,
TLS,1972,,,84855,,,
TLS,1973,,,86818,,,
TLS,1974,,,88736,,,
