countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
TCD,SSF,LIC,2010,146.20334,252.49756,81.91848,2095330
TCD,SSF,LIC,2011,117.60204,226.80765,88.645477,2159213
TCD,SSF,LIC,2012,132.53258,277.09354,92.895332,2231054
TCD,SSF,LIC,2013,,,100.1328,2304527
TCD,SSF,LIC,2014,,,101.5848,2377358
TCD,SSF,LIC,2015,,,91.58313,2447147
TCD,SSF,LIC,2016,,,86.84687,2512262
TCD,SSF,LIC,2017,,,,2582859
TCD,SSF,LIC,2018,,,,2653922
TGO,SSF,LIC,1960,,,,
TGO,SSF,LIC,1961,,,,
TGO,SSF,LIC,1962,,,,
TGO,SSF,LIC,1963,,,,
TGO,SSF,LIC,1964,,,,
TGO,SSF,LIC,1965,,,,
TGO,SSF,LIC,1966,,,,
TGO,SSF,LIC,1967,,,,
TGO,SSF,LIC,1968,,,,
TGO,SSF,LIC,1969,,,,
TGO,SSF,LIC,1970,,,,329230
TGO,SSF,LIC,1971,,,66.643433,342877
TGO,SSF,LIC,1972,,,72.357529,356390
TGO,SSF,LIC,1973,,,78.704102,368916
TGO,SSF,LIC,1974,,,81.943108,380359
TGO,SSF,LIC,1975,,,84.306549,390768
TGO,SSF,LIC,1976,,,90.68634,400165
TGO,SSF,LIC,1977,,,96.136841,411272
TGO,SSF,LIC,1978,,,99.598938,423140
TGO,SSF,LIC,1979,,,105.13314,435742
TGO,SSF,LIC,1980,,,107.84199,449058
TGO,SSF,LIC,1981,,,109.50925,462781
TGO,SSF,LIC,1982,,,103.67685,480932
TGO,SSF,LIC,1983,,,98.178139,501467
TGO,SSF,LIC,1984,,,87.451889,523050
TGO,SSF,LIC,1985,,,83.48632,544111
TGO,SSF,LIC,1986,,,82.145668,563460
TGO,SSF,LIC,1987,,,87.400368,584711
TGO,SSF,LIC,1988,,,87.112648,605717
TGO,SSF,LIC,1989,,,90.909637,625707
TGO,SSF,LIC,1990,,,92.665863,643948
TGO,SSF,LIC,1991,,,97.947968,659910
TGO,SSF,LIC,1992,,98.364273,96.158234,678381
TGO,SSF,LIC,1993,,,,696791
TGO,SSF,LIC,1994,,,93.256569,714963
TGO,SSF,LIC,1995,,,105.03976,732742
TGO,SSF,LIC,1996,,129.7361,111.57542,749714
TGO,SSF,LIC,1997,,,114.35356,765598
TGO,SSF,LIC,1998,134.85727,119.75487,116.09351,781145
TGO,SSF,LIC,1999,114.75678,109.46488,122.65854,795333
TGO,SSF,LIC,2000,163.89281,149.94865,115.98607,807068
TGO,SSF,LIC,2001,147.36244,139.27269,118.40903,816310
TGO,SSF,LIC,2002,137.85304,134.75603,120.33631,830056
TGO,SSF,LIC,2003,147.86908,144.18167,117.64927,845001
TGO,SSF,LIC,2004,112.52714,110.82191,116.16873,861373
TGO,SSF,LIC,2005,103.31849,102.97826,114.62911,879515
TGO,SSF,LIC,2006,88.16935,92.742867,117.74638,899296
TGO,SSF,LIC,2007,113.55509,116.00981,111.08686,922400
TGO,SSF,LIC,2008,112.8368,119.0848,111.29329,949083
TGO,SSF,LIC,2009,137.44858,168.36296,125.15068,979023
TGO,SSF,LIC,2010,150.5368,193.68861,127.3374,1011617
TGO,SSF,LIC,2011,148.07018,192.4619,124.7091,1045441
TGO,SSF,LIC,2012,175.80418,280.2449,127.2142,1080573
TGO,SSF,LIC,2013,188.15398,265.74039,127.4332,1115305
TGO,SSF,LIC,2014,208.57599,294.76126,123.9458,1148849
TGO,SSF,LIC,2015,257.43094,363.89075,120.8001,1180321
TGO,SSF,LIC,2016,246.58002,369.45438,125.1071,1209136
TGO,SSF,LIC,2017,,,124.351,1238677
TGO,SSF,LIC,2018,,,123.7646,1265751
THA,EAS,UMC,1960,,,,
THA,EAS,UMC,1961,,,,
THA,EAS,UMC,1962,,,,
THA,EAS,UMC,1963,,,,
THA,EAS,UMC,1964,,,,
THA,EAS,UMC,1965,,,,
THA,EAS,UMC,1966,,,,
THA,EAS,UMC,1967,,,,
THA,EAS,UMC,1968,,,,
THA,EAS,UMC,1969,,,,
THA,EAS,UMC,1970,,,,6578651
THA,EAS,UMC,1971,,,82.773788,6807551
THA,EAS,UMC,1972,,,84.120354,7039198
THA,EAS,UMC,1973,,,84.524384,7278069
THA,EAS,UMC,1974,,,84.90242,7521540
THA,EAS,UMC,1975,,,84.310097,7761500
THA,EAS,UMC,1976,,,83.681282,7991118
THA,EAS,UMC,1977,,,82.754509,8230915
THA,EAS,UMC,1978,,,82.390266,8443298
THA,EAS,UMC,1979,,,91.652641,7472912
THA,EAS,UMC,1980,,,95.842552,7559259
THA,EAS,UMC,1981,,,97.295502,7599561
THA,EAS,UMC,1982,,,97.991432,7603606
THA,EAS,UMC,1983,,,97.520889,7588146
THA,EAS,UMC,1984,,,96.20192,7561348
THA,EAS,UMC,1985,,,96.137497,7521802
THA,EAS,UMC,1986,,,95.775818,7468373
THA,EAS,UMC,1987,,,96.872681,7394118
THA,EAS,UMC,1988,,,97.793732,7248654
THA,EAS,UMC,1989,,,97.806648,7168538
THA,EAS,UMC,1990,,,98.838402,7077209
THA,EAS,UMC,1991,,7010.3242,99.859268,6969180
THA,EAS,UMC,1992,,7184.3945,100.46634,6877482
THA,EAS,UMC,1993,,,99.74633,6777798
THA,EAS,UMC,1994,,8979.1328,98.429352,6677061
THA,EAS,UMC,1995,,8603.7197,95.591759,6584224
THA,EAS,UMC,1996,,9898.7061,91.68782,6504100
THA,EAS,UMC,1997,1457.4637,8613.0547,92.229538,6409239
THA,EAS,UMC,1998,1180.9177,7003.8208,93.556351,6340667
THA,EAS,UMC,1999,,,97.298302,6291193
THA,EAS,UMC,2000,1731.5469,10563.557,97.614937,6250167
THA,EAS,UMC,2001,1655.4751,9972.1084,97.082878,6205080
THA,EAS,UMC,2002,,,98.669701,6138349
THA,EAS,UMC,2003,,,,6061163
THA,EAS,UMC,2004,1609.0836,9742.2246,101.42069,5970377
THA,EAS,UMC,2005,,,101.92334,5862952
THA,EAS,UMC,2006,,,101.81307,5741027
THA,EAS,UMC,2007,,,101.37949,5628291
THA,EAS,UMC,2008,2605.6589,14499.507,100.82844,5521704
THA,EAS,UMC,2009,3016.5676,16200.615,99.173332,5418792
THA,EAS,UMC,2010,2671.2104,13747.479,96.858139,5317523
THA,EAS,UMC,2011,4737.4263,23896.725,96.755882,5217753
THA,EAS,UMC,2012,4290.6611,21476.611,97.029449,5163421
THA,EAS,UMC,2013,3714.1658,18402.279,96.917847,5116763
THA,EAS,UMC,2014,,,102.1109,5079192
THA,EAS,UMC,2015,,,100.6509,5051457
THA,EAS,UMC,2016,,,100.7575,5027951
THA,EAS,UMC,2017,,,99.625031,4972574
THA,EAS,UMC,2018,,,,4913411
TJK,ECS,LIC,1960,,,,
TJK,ECS,LIC,1961,,,,
TJK,ECS,LIC,1962,,,,
TJK,ECS,LIC,1963,,,,
TJK,ECS,LIC,1964,,,,
TJK,ECS,LIC,1965,,,,
TJK,ECS,LIC,1966,,,,
TJK,ECS,LIC,1967,,,,
TJK,ECS,LIC,1968,,,,
TJK,ECS,LIC,1969,,,,
TJK,ECS,LIC,1970,,,,336585
TJK,ECS,LIC,1971,,,,349177
TJK,ECS,LIC,1972,,,,359592
TJK,ECS,LIC,1973,,,,368393
TJK,ECS,LIC,1974,,,,374996
TJK,ECS,LIC,1975,,,,379685
TJK,ECS,LIC,1976,,,,383605
TJK,ECS,LIC,1977,,,,389953
TJK,ECS,LIC,1978,,,,397261
TJK,ECS,LIC,1979,,,,405450
TJK,ECS,LIC,1980,,,,414114
TJK,ECS,LIC,1981,,,,422585
TJK,ECS,LIC,1982,,,,432996
TJK,ECS,LIC,1983,,,,443316
TJK,ECS,LIC,1984,,,,452945
TJK,ECS,LIC,1985,,,,462137
TJK,ECS,LIC,1986,,,,471926
TJK,ECS,LIC,1987,,,,485151
TJK,ECS,LIC,1988,,,,502334
TJK,ECS,LIC,1989,,,,523152
TJK,ECS,LIC,1990,,,,546416
TJK,ECS,LIC,1991,,,89.007133,570009
TJK,ECS,LIC,1992,,,90.635483,592471
TJK,ECS,LIC,1993,,,84.41761,615725
TJK,ECS,LIC,1994,,,89.274673,639638
TJK,ECS,LIC,1995,,,89.526527,663054
TJK,ECS,LIC,1996,,,89.460289,683965
TJK,ECS,LIC,1997,,,88.57309,720783
TJK,ECS,LIC,1998,,,95.574654,715119
TJK,ECS,LIC,1999,,,95.838562,719422
TJK,ECS,LIC,2000,,,96.462402,716618
TJK,ECS,LIC,2001,,,95.754753,710234
TJK,ECS,LIC,2002,,,97.009537,703729
TJK,ECS,LIC,2003,,,99.018692,700641
TJK,ECS,LIC,2004,,,98.930962,700917
TJK,ECS,LIC,2005,,,100.12453,703265
TJK,ECS,LIC,2006,,,100.52183,705453
TJK,ECS,LIC,2007,,,99.602501,707723
TJK,ECS,LIC,2008,,,101.48717,705713
TJK,ECS,LIC,2009,,,101.1125,698458
TJK,ECS,LIC,2010,,,101.4985,687419
TJK,ECS,LIC,2011,,,100.8,676443
TJK,ECS,LIC,2012,,,100.856,670936
TJK,ECS,LIC,2013,,,100.7993,674919
TJK,ECS,LIC,2014,,,98.278999,690787
TJK,ECS,LIC,2015,,,97.608788,717751
TJK,ECS,LIC,2016,,,97.985733,750706
TJK,ECS,LIC,2017,,,100.8574,780339
TJK,ECS,LIC,2018,,,,810431
TKM,ECS,UMC,1960,,,,
TKM,ECS,UMC,1961,,,,
TKM,ECS,UMC,1962,,,,
TKM,ECS,UMC,1963,,,,
TKM,ECS,UMC,1964,,,,
TKM,ECS,UMC,1965,,,,
TKM,ECS,UMC,1966,,,,
TKM,ECS,UMC,1967,,,,
TKM,ECS,UMC,1968,,,,
TKM,ECS,UMC,1969,,,,
TKM,ECS,UMC,1970,,,,252262
TKM,ECS,UMC,1971,,,,261063
TKM,ECS,UMC,1972,,,,268467
TKM,ECS,UMC,1973,,,,274066
TKM,ECS,UMC,1974,,,,277741
TKM,ECS,UMC,1975,,,,280004
TKM,ECS,UMC,1976,,,,281966
TKM,ECS,UMC,1977,,,,285446
TKM,ECS,UMC,1978,,,,289473
TKM,ECS,UMC,1979,,,,293848
TKM,ECS,UMC,1980,,,,298400
TKM,ECS,UMC,1981,,,,303029
TKM,ECS,UMC,1982,,,,307855
TKM,ECS,UMC,1983,,,,313823
TKM,ECS,UMC,1984,,,,320649
TKM,ECS,UMC,1985,,,,327903
TKM,ECS,UMC,1986,,,,335139
TKM,ECS,UMC,1987,,,,343218
TKM,ECS,UMC,1988,,,,351076
TKM,ECS,UMC,1989,,,,358212
TKM,ECS,UMC,1990,,,,364898
TKM,ECS,UMC,1991,,,,371938
TKM,ECS,UMC,1992,,,,380255
TKM,ECS,UMC,1993,,,,391847
TKM,ECS,UMC,1994,,,,406935
TKM,ECS,UMC,1995,,,,424375
TKM,ECS,UMC,1996,,,,441532
TKM,ECS,UMC,1997,,,,346609
TKM,ECS,UMC,1998,,,,353519
TKM,ECS,UMC,1999,,,,356869
TKM,ECS,UMC,2000,,,,356586
TKM,ECS,UMC,2001,,,,353169
TKM,ECS,UMC,2002,,,,350846
TKM,ECS,UMC,2003,,,,342755
TKM,ECS,UMC,2004,,,,328677
TKM,ECS,UMC,2005,,,,311574
TKM,ECS,UMC,2006,,,,295550
TKM,ECS,UMC,2007,,,,282425
TKM,ECS,UMC,2008,,,,275610
TKM,ECS,UMC,2009,,,,276510
TKM,ECS,UMC,2010,,,,282757
TKM,ECS,UMC,2011,,,,290196
TKM,ECS,UMC,2012,,,,296210
TKM,ECS,UMC,2013,,,,300520
TKM,ECS,UMC,2014,,,88.400429,406173
TKM,ECS,UMC,2015,,,,408707
TKM,ECS,UMC,2016,,,,414769
TKM,ECS,UMC,2017,,,,425586
TKM,ECS,UMC,2018,,,,445005
TLS,EAS,LMC,1960,,,,
TLS,EAS,LMC,1961,,,,
TLS,EAS,LMC,1962,,,,
TLS,EAS,LMC,1963,,,,
TLS,EAS,LMC,1964,,,,
TLS,EAS,LMC,1965,,,,
TLS,EAS,LMC,1966,,,,
TLS,EAS,LMC,1967,,,,
TLS,EAS,LMC,1968,,,,
TLS,EAS,LMC,1969,,,,
TLS,EAS,LMC,1970,,,,92582
TLS,EAS,LMC,1971,,,,94805
TLS,EAS,LMC,1972,,,,97792
TLS,EAS,LMC,1973,,,,101119
TLS,EAS,LMC,1974,,,,104123
TLS,EAS,LMC,1975,,,,106038
TLS,EAS,LMC,1976,,,,106352
TLS,EAS,LMC,1977,,,,105275
TLS,EAS,LMC,1978,,,,103371
TLS,EAS,LMC,1979,,,,101258
TLS,EAS,LMC,1980,,,,99645
TLS,EAS,LMC,1981,,,,98820
TLS,EAS,LMC,1982,,,,99213
TLS,EAS,LMC,1983,,,,98733
TLS,EAS,LMC,1984,,,,96986
TLS,EAS,LMC,1985,,,,93763
TLS,EAS,LMC,1986,,,,89861
TLS,EAS,LMC,1987,,,,86185
TLS,EAS,LMC,1988,,,,85827
TLS,EAS,LMC,1989,,,,89038
TLS,EAS,LMC,1990,,,,95875
TLS,EAS,LMC,1991,,,,105102
TLS,EAS,LMC,1992,,,,115485
TLS,EAS,LMC,1993,,,,123969
TLS,EAS,LMC,1994,,,,129905
TLS,EAS,LMC,1995,,,,132705
TLS,EAS,LMC,1996,,,,132796
TLS,EAS,LMC,1997,,,,135987
TLS,EAS,LMC,1998,,,,139666
TLS,EAS,LMC,1999,,,,144535
TLS,EAS,LMC,2000,,,,151753
TLS,EAS,LMC,2001,,,120.61015,161871
TLS,EAS,LMC,2002,,,116.05355,169314
TLS,EAS,LMC,2003,,,112.72339,178915
TLS,EAS,LMC,2004,,,110.09156,189542
TLS,EAS,LMC,2005,,,105.2,199335
TLS,EAS,LMC,2006,,,,206737
TLS,EAS,LMC,2007,,,,209795
TLS,EAS,LMC,2008,,,117.9006,209116
TLS,EAS,LMC,2009,,,122.01262,205357
TLS,EAS,LMC,2010,,,122.6828,193641
TLS,EAS,LMC,2011,667.14362,161.36269,126.6274,191468
TLS,EAS,LMC,2012,414.89066,101.66398,126.9726,192449
TLS,EAS,LMC,2013,407.18921,100.38476,127.4477,196198
TLS,EAS,LMC,2014,581.36761,142.92747,127.8436,202150
TLS,EAS,LMC,2015,,,128.2139,209226
TLS,EAS,LMC,2016,,,125.7213,215736
TLS,EAS,LMC,2017,,,119.7651,221543
TLS,EAS,LMC,2018,,,115.3078,221543
TON,EAS,UMC,1960,,,,
TON,EAS,UMC,1961,,,,
TON,EAS,UMC,1962,,,,
TON,EAS,UMC,1963,,,,
TON,EAS,UMC,1964,,,,
TON,EAS,UMC,1965,,,,
TON,EAS,UMC,1966,,,,
TON,EAS,UMC,1967,,,,
TON,EAS,UMC,1968,,,,
TON,EAS,UMC,1969,,,,
TON,EAS,UMC,1970,,,110.82506,16117
TON,EAS,UMC,1971,,,98.963112,16584
TON,EAS,UMC,1972,,,97.959908,16907
TON,EAS,UMC,1973,,,97.790802,17064
TON,EAS,UMC,1974,,,99.407028,17033
TON,EAS,UMC,1975,,,114.45891,16828
TON,EAS,UMC,1976,,,116.84166,16668
TON,EAS,UMC,1977,,,117.85844,16474
TON,EAS,UMC,1978,,,122.07648,16163
TON,EAS,UMC,1979,,,126.15168,15654
TON,EAS,UMC,1980,,,127.14505,14954
TON,EAS,UMC,1981,,,120.12452,14456
TON,EAS,UMC,1982,,,117.82011,14175
TON,EAS,UMC,1983,,,116.01421,14076
TON,EAS,UMC,1984,,,118.511,14280
TON,EAS,UMC,1985,,,118.29429,14386
TON,EAS,UMC,1986,,,117.96875,14336
TON,EAS,UMC,1987,,,115.41117,14483
TON,EAS,UMC,1988,,,,14783
TON,EAS,UMC,1989,,,,15141
TON,EAS,UMC,1990,,,107.20914,15412
TON,EAS,UMC,1991,,,106.75857,15667
TON,EAS,UMC,1992,,,106.36613,15659
TON,EAS,UMC,1993,,,109.07437,15393
TON,EAS,UMC,1994,,,110.59107,14955
TON,EAS,UMC,1995,,,114.73851,14509
TON,EAS,UMC,1996,,,118.18692,14261
TON,EAS,UMC,1997,,,116.46845,14291
TON,EAS,UMC,1998,416.63989,6.9362202,112.80154,14588
TON,EAS,UMC,1999,,,111.4557,15055
TON,EAS,UMC,2000,,,107.74343,15493
TON,EAS,UMC,2001,,,108.85097,15644
TON,EAS,UMC,2002,545.04865,9.2838097,109.30411,15654
TON,EAS,UMC,2003,472.94839,8.0897799,115.26221,15533
TON,EAS,UMC,2004,510.40521,9.1316605,111.55802,15349
TON,EAS,UMC,2005,,,111.83191,15233
TON,EAS,UMC,2006,,,111.32943,15197
TON,EAS,UMC,2007,,,110.51358,15232
TON,EAS,UMC,2008,,,108.21322,15327
TON,EAS,UMC,2009,,,107.77412,15452
TON,EAS,UMC,2010,,,108.3612,15548
TON,EAS,UMC,2011,,,110.1177,15677
TON,EAS,UMC,2012,,,113.7667,15601
TON,EAS,UMC,2013,,,115.3219,15723
TON,EAS,UMC,2014,,,115.7122,15821
TON,EAS,UMC,2015,,,116.339,15883
TON,EAS,UMC,2016,,,,15872
TON,EAS,UMC,2017,,,,15839
TON,EAS,UMC,2018,,,,15765
TTO,LCN,HIC,1960,,,,
TTO,LCN,HIC,1961,,,,
TTO,LCN,HIC,1962,,,,
TTO,LCN,HIC,1963,,,,
TTO,LCN,HIC,1964,,,,
TTO,LCN,HIC,1965,,,,
TTO,LCN,HIC,1966,,,,
TTO,LCN,HIC,1967,,,,
TTO,LCN,HIC,1968,,,,
TTO,LCN,HIC,1969,,,,
TTO,LCN,HIC,1970,,,,194531
TTO,LCN,HIC,1971,,,114.56527,196982
TTO,LCN,HIC,1972,,,113.93248,197590
TTO,LCN,HIC,1973,,,113.02985,194956
TTO,LCN,HIC,1974,,,111.90183,189434
TTO,LCN,HIC,1975,,,111.66237,181753
TTO,LCN,HIC,1976,,,114.68866,173542
TTO,LCN,HIC,1977,,,114.17361,166547
TTO,LCN,HIC,1978,,,111.83173,162620
TTO,LCN,HIC,1979,,,106.27949,161495
TTO,LCN,HIC,1980,,,102.52685,162654
TTO,LCN,HIC,1981,,,101.28425,164917
TTO,LCN,HIC,1982,,,100.17237,167655
TTO,LCN,HIC,1983,,,99.830139,170136
TTO,LCN,HIC,1984,,,96.685509,172449
TTO,LCN,HIC,1985,,,96.560677,174795
TTO,LCN,HIC,1986,,,94.865768,177407
TTO,LCN,HIC,1987,,,97.639542,180799
TTO,LCN,HIC,1988,,,98.375519,185771
TTO,LCN,HIC,1989,,,97.047737,191845
TTO,LCN,HIC,1990,,251.99529,95.649391,198241
TTO,LCN,HIC,1991,,,95.272049,203610
TTO,LCN,HIC,1992,,,94.73793,207233
TTO,LCN,HIC,1993,,,94.887909,207644
TTO,LCN,HIC,1994,,,95.222588,204798
TTO,LCN,HIC,1995,,,96.32515,198950
TTO,LCN,HIC,1996,,,97.262016,191234
TTO,LCN,HIC,1997,,,98.817657,183197
TTO,LCN,HIC,1998,,,100.44521,175428
TTO,LCN,HIC,1999,,,102.56099,167912
TTO,LCN,HIC,2000,2058.5027,346.92355,104.91024,160652
TTO,LCN,HIC,2001,2330.8533,362.13535,101.12275,153640
TTO,LCN,HIC,2002,3407.1816,481.86749,96.516121,146532
TTO,LCN,HIC,2003,2809.5879,396.25302,100.52961,140290
TTO,LCN,HIC,2004,,,101.71258,134992
TTO,LCN,HIC,2005,,,99.255409,130669
TTO,LCN,HIC,2006,,,,127180
TTO,LCN,HIC,2007,2872.7153,374.14819,104.63894,124489
TTO,LCN,HIC,2008,3573.1047,467.64795,106.38056,123082
TTO,LCN,HIC,2009,4953.4834,648.48035,106.59447,122888
TTO,LCN,HIC,2010,,,106.2101,123728
TTO,LCN,HIC,2011,,,,125146
TTO,LCN,HIC,2012,,,,126739
TTO,LCN,HIC,2013,,,,128474
TTO,LCN,HIC,2014,,,,130233
TTO,LCN,HIC,2015,,,,131881
TTO,LCN,HIC,2016,,,,133292
TTO,LCN,HIC,2017,,,,134513
TTO,LCN,HIC,2018,,,,135283
TUN,MEA,LMC,1960,,,,
TUN,MEA,LMC,1961,,,,
TUN,MEA,LMC,1962,,,,
TUN,MEA,LMC,1963,,,,
TUN,MEA,LMC,1964,,,,
TUN,MEA,LMC,1965,,,,
TUN,MEA,LMC,1966,,,,
TUN,MEA,LMC,1967,,,,
TUN,MEA,LMC,1968,,,,
TUN,MEA,LMC,1969,,,,
TUN,MEA,LMC,1970,,,,876427
TUN,MEA,LMC,1971,,,103.43098,904028
TUN,MEA,LMC,1972,,,102.37059,924024
TUN,MEA,LMC,1973,,,95.279823,939545
TUN,MEA,LMC,1974,,,92.306343,950618
TUN,MEA,LMC,1975,,,94.969551,957808
TUN,MEA,LMC,1976,,,96.787537,962759
TUN,MEA,LMC,1977,,,99.660606,970705
TUN,MEA,LMC,1978,,,101.0352,980675
TUN,MEA,LMC,1979,,,101.07615,992340
TUN,MEA,LMC,1980,,,102.69576,1005345
TUN,MEA,LMC,1981,,,103.27705,1019373
TUN,MEA,LMC,1982,,,105.50734,1030721
TUN,MEA,LMC,1983,,,109.72713,1047246
TUN,MEA,LMC,1984,,,112.06063,1068038
TUN,MEA,LMC,1985,,,113.90689,1091704
TUN,MEA,LMC,1986,,,115.5644,1115920
TUN,MEA,LMC,1987,,,116.11045,1140744
TUN,MEA,LMC,1988,,,115.46746,1163787
TUN,MEA,LMC,1989,,,112.34612,1185001
TUN,MEA,LMC,1990,,,114.07641,1204612
TUN,MEA,LMC,1991,,,114.77149,1222595
TUN,MEA,LMC,1992,,,114.74436,1240666
TUN,MEA,LMC,1993,,1545.8341,114.29541,1258319
TUN,MEA,LMC,1994,,1649.1838,115.6887,1273588
TUN,MEA,LMC,1995,,,115.16653,1284003
TUN,MEA,LMC,1996,,1624.4127,113.8594,1287534
TUN,MEA,LMC,1997,1080.2791,1567.3942,112.38464,1288293
TUN,MEA,LMC,1998,,,113.11193,1279302
TUN,MEA,LMC,1999,1134.24,1636.5994,114.2611,1260088
TUN,MEA,LMC,2000,1157.7987,1636.89,114.62425,1230788
TUN,MEA,LMC,2001,1230.3629,1690.4006,114.84784,1193811
TUN,MEA,LMC,2002,1195.7957,1585.2748,114.30154,1157571
TUN,MEA,LMC,2003,1628.791,2080.168,113.57029,1122530
TUN,MEA,LMC,2004,1787.2809,2195.4011,112.55845,1089596
TUN,MEA,LMC,2005,1790.8673,2120.926,111.59859,1059802
TUN,MEA,LMC,2006,,,109.65342,1033401
TUN,MEA,LMC,2007,,,105.84492,1008694
TUN,MEA,LMC,2008,1879.3331,1947.8254,104.79886,988008
TUN,MEA,LMC,2009,,,105.38673,971962
TUN,MEA,LMC,2010,,,107.1921,960840
TUN,MEA,LMC,2011,,,107.7988,954264
TUN,MEA,LMC,2012,,,109.8975,952987
TUN,MEA,LMC,2013,,,111.3901,955489
TUN,MEA,LMC,2014,,,113.3336,962515
TUN,MEA,LMC,2015,,,114.5549,975020
TUN,MEA,LMC,2016,,,114.9202,993225
TUN,MEA,LMC,2017,,,115.6496,1014817
TUN,MEA,LMC,2018,,,115.446,1044758
TUR,ECS,UMC,1960,,,,
TUR,ECS,UMC,1961,,,,
TUR,ECS,UMC,1962,,,,
TUR,ECS,UMC,1963,,,,
TUR,ECS,UMC,1964,,,,
TUR,ECS,UMC,1965,,,,
TUR,ECS,UMC,1966,,,,
TUR,ECS,UMC,1967,,,,
TUR,ECS,UMC,1968,,,,
TUR,ECS,UMC,1969,,,,
TUR,ECS,UMC,1970,,,,4554097
TUR,ECS,UMC,1971,,,108.13396,4634912
TUR,ECS,UMC,1972,,,107.7978,4730787
TUR,ECS,UMC,1973,,,108.59491,4828649
TUR,ECS,UMC,1974,,,108.12644,4924506
TUR,ECS,UMC,1975,,,107.22697,5015245
TUR,ECS,UMC,1976,,,107.15161,5099009
TUR,ECS,UMC,1977,,,105.75928,5199961
TUR,ECS,UMC,1978,,,102.72737,5309533
TUR,ECS,UMC,1979,,,102.65945,5426604
TUR,ECS,UMC,1980,,,,5547693
TUR,ECS,UMC,1981,,,99.844193,5665310
TUR,ECS,UMC,1982,,,101.36481,5780804
TUR,ECS,UMC,1983,,,102.47209,5892492
TUR,ECS,UMC,1984,,,108.35393,5996365
TUR,ECS,UMC,1985,,,107.12292,6088734
TUR,ECS,UMC,1986,,,107.5973,6167301
TUR,ECS,UMC,1987,,,107.17123,6254961
TUR,ECS,UMC,1988,,,108.61845,6334373
TUR,ECS,UMC,1989,,,105.67609,6403359
TUR,ECS,UMC,1990,,8018.6064,106.02826,6458728
TUR,ECS,UMC,1991,,9062.4092,105.6219,6496479
TUR,ECS,UMC,1992,,11099.829,105.33803,6530325
TUR,ECS,UMC,1993,,12538.637,102.54742,6541087
TUR,ECS,UMC,1994,,10231.28,99.98243,6527496
TUR,ECS,UMC,1995,,7412.5171,99.59507,6492931
TUR,ECS,UMC,1996,,,,6447295
TUR,ECS,UMC,1997,,,99.537323,6418748
TUR,ECS,UMC,1998,,,,6390696
TUR,ECS,UMC,1999,,,103.4232,6365322
TUR,ECS,UMC,2000,,,103.40946,6345724
TUR,ECS,UMC,2001,,,105.70014,6333711
TUR,ECS,UMC,2002,,,106.66116,6333178
TUR,ECS,UMC,2003,,,103.42783,6357521
TUR,ECS,UMC,2004,,,103.2874,6406962
TUR,ECS,UMC,2005,,,103.17626,6472410
TUR,ECS,UMC,2006,,,102.62585,6534400
TUR,ECS,UMC,2007,,,102.90472,6578978
TUR,ECS,UMC,2008,,,102.50367,6596432
TUR,ECS,UMC,2009,,,100.12716,6585140
TUR,ECS,UMC,2010,,,101.299,6551601
TUR,ECS,UMC,2011,,,101.0496,6512634
TUR,ECS,UMC,2012,2858.6008,15990.755,98.630501,6515954
TUR,ECS,UMC,2013,3032.5352,16929.17,107.1543,5214698
TUR,ECS,UMC,2014,3469.1956,19047.465,106.313,5234352
TUR,ECS,UMC,2015,3564.4077,19107.73,103.0273,5261297
TUR,ECS,UMC,2016,,,100.9476,5293829
TUR,ECS,UMC,2017,,,93.154984,5319988
TUR,ECS,UMC,2018,,,,5360775
TUV,EAS,UMC,1960,,,,
TUV,EAS,UMC,1961,,,,
TUV,EAS,UMC,1962,,,,
TUV,EAS,UMC,1963,,,,
TUV,EAS,UMC,1964,,,,
TUV,EAS,UMC,1965,,,,
TUV,EAS,UMC,1966,,,,
TUV,EAS,UMC,1967,,,,
TUV,EAS,UMC,1968,,,,
TUV,EAS,UMC,1969,,,,
TUV,EAS,UMC,1970,,,,
TUV,EAS,UMC,1971,,,,
TUV,EAS,UMC,1972,,,,
TUV,EAS,UMC,1973,,,,
TUV,EAS,UMC,1974,,,,
TUV,EAS,UMC,1975,,,,
TUV,EAS,UMC,1976,,,,
TUV,EAS,UMC,1977,,,,
TUV,EAS,UMC,1978,,,,
TUV,EAS,UMC,1979,,,,
TUV,EAS,UMC,1980,,,,
TUV,EAS,UMC,1981,,,,
TUV,EAS,UMC,1982,,,,
TUV,EAS,UMC,1983,,,,
TUV,EAS,UMC,1984,,,100.0993,
TUV,EAS,UMC,1985,,,,
TUV,EAS,UMC,1986,,,91.202873,
TUV,EAS,UMC,1987,,,87.663399,
TUV,EAS,UMC,1988,,,,
TUV,EAS,UMC,1989,,,,
TUV,EAS,UMC,1990,,.62059999,73.007561,
TUV,EAS,UMC,1991,,,,
TUV,EAS,UMC,1992,,,,
TUV,EAS,UMC,1993,,,84.957367,
TUV,EAS,UMC,1994,,,87.051666,
TUV,EAS,UMC,1995,,,,
TUV,EAS,UMC,1996,,,,
TUV,EAS,UMC,1997,,.57599002,,
TUV,EAS,UMC,1998,,,98.885017,
TUV,EAS,UMC,1999,,,99.56076,
TUV,EAS,UMC,2000,,,116.06733,1446
TUV,EAS,UMC,2001,,,111.74628,1419
