countrycode,year,pop1014_fe,pop1014_ma
TZA,2039,5743000,5850000
TZA,2040,5864000,5972000
TZA,2041,5987000,6097000
TZA,2042,6111000,6222000
TZA,2043,6234000,6347000
TZA,2044,6356000,6470000
TZA,2045,6475000,6591000
TZA,2046,6594000,6712000
TZA,2047,6711000,6830000
TZA,2048,6826000,6947000
TZA,2049,6940000,7063000
TZA,2050,7052000,7176000
UGA,1990,1101606,1105374
UGA,1991,1143434,1145254
UGA,1992,1186930,1186161
UGA,1993,1232141,1228265
UGA,1994,1278860,1271730
UGA,1995,1326334,1316205
UGA,1996,1373958,1360581
UGA,1997,1424068,1407677
UGA,1998,1476751,1457654
UGA,1999,1531465,1510371
UGA,2000,1587025,1565118
UGA,2001,1641946,1620322
UGA,2002,1699509,1679786
UGA,2003,1759549,1742396
UGA,2004,1821286,1806166
UGA,2005,1883350,1868916
UGA,2006,1943349,1924201
UGA,2007,2006060,1981830
UGA,2008,2071508,2042410
UGA,2009,2139396,2107231
UGA,2010,2208922,2177313
UGA,2011,2276503,2248889
UGA,2012,2347347,2328113
UGA,2013,2422261,2415833
UGA,2014,2502343,2510968
UGA,2015,2587722,2610675
UGA,2016,2679771,2712111
UGA,2017,2778402,2817109
UGA,2018,2879682,2922202
UGA,2019,2979000,3024000
UGA,2020,3072000,3120000
UGA,2021,3157000,3206000
UGA,2022,3235000,3285000
UGA,2023,3308000,3360000
UGA,2024,3378000,3431000
UGA,2025,3445000,3499000
UGA,2026,3512000,3566000
UGA,2027,3575000,3631000
UGA,2028,3635000,3692000
UGA,2029,3691000,3749000
UGA,2030,3741000,3800000
UGA,2031,3784000,3844000
UGA,2032,3823000,3885000
UGA,2033,3860000,3922000
UGA,2034,3897000,3959000
UGA,2035,3938000,4001000
UGA,2036,3984000,4048000
UGA,2037,4035000,4099000
UGA,2038,4089000,4153000
UGA,2039,4141000,4206000
UGA,2040,4189000,4254000
UGA,2041,4234000,4300000
UGA,2042,4276000,4342000
UGA,2043,4314000,4380000
UGA,2044,4349000,4416000
UGA,2045,4381000,4449000
UGA,2046,4412000,4480000
UGA,2047,4440000,4508000
UGA,2048,4465000,4533000
UGA,2049,4489000,4557000
UGA,2050,4511000,4580000
UKR,1990,1849911,1884066
UKR,1991,1864502,1901468
UKR,1992,1884046,1928652
UKR,1993,1900262,1956456
UKR,1994,1902794,1971234
UKR,1995,1892808,1970862
UKR,1996,1871843,1958164
UKR,1997,1841470,1932023
UKR,1998,1802490,1894080
UKR,1999,1754077,1844936
UKR,2000,1695820,1785089
UKR,2001,1629089,1715618
UKR,2002,1555679,1638734
UKR,2003,1480350,1559369
UKR,2004,1404819,1479166
UKR,2005,1332465,1401674
UKR,2006,1264511,1329442
UKR,2007,1199558,1259968
UKR,2008,1140278,1196288
UKR,2009,1087679,1140292
UKR,2010,1040804,1091856
UKR,2011,1004038,1053666
UKR,2012,976674,1027247
UKR,2013,958127,1011223
UKR,2014,949833,1005900
UKR,2015,961591,1020742
UKR,2016,990233,1052773
UKR,2017,1033821,1099476
UKR,2018,1086520,1154755
UKR,2019,1138000,1208000
UKR,2020,1178000,1249000
UKR,2021,1207000,1280000
UKR,2022,1224000,1298000
UKR,2023,1231000,1306000
UKR,2024,1230000,1304000
UKR,2025,1219000,1293000
UKR,2026,1197000,1269000
UKR,2027,1165000,1234000
UKR,2028,1125000,1192000
UKR,2029,1084000,1148000
UKR,2030,1046000,1108000
UKR,2031,1013000,1072000
UKR,2032,984000,1041000
UKR,2033,959000,1015000
UKR,2034,936000,991000
UKR,2035,915000,969000
UKR,2036,897000,949000
UKR,2037,881000,933000
UKR,2038,868000,919000
UKR,2039,857000,908000
UKR,2040,849000,899000
UKR,2041,844000,894000
UKR,2042,841000,890000
UKR,2043,840000,889000
UKR,2044,840000,890000
UKR,2045,842000,892000
UKR,2046,844000,894000
UKR,2047,847000,897000
UKR,2048,850000,901000
UKR,2049,854000,905000
UKR,2050,857000,908000
UMC,1990,95569906,99891393
UMC,1991,95098057,99341337
UMC,1992,95556909,99784435
UMC,1993,96723057,101000473
UMC,1994,98436612,102834989
UMC,1995,100748132,105347980
UMC,1996,104095330,108965795
UMC,1997,107860729,113062786
UMC,1998,111670988,117241593
UMC,1999,114510789,120442155
UMC,2000,115255402,121496618
UMC,2001,113537372,119965252
UMC,2002,109920356,116506924
UMC,2003,104981398,111708950
UMC,2004,99955330,106811409
UMC,2005,95973539,102941022
UMC,2006,93072512,100130082
UMC,2007,91074985,98189234
UMC,2008,89783199,96927542
UMC,2009,88752419,95924495
UMC,2010,87648441,94868647
UMC,2011,86626247,93893026
UMC,2012,85764296,93114455
UMC,2013,85072954,92534427
UMC,2014,84599924,92193546
UMC,2015,84386619,92132103
UMC,2016,84392847,92273702
UMC,2017,84623002,92657326
UMC,2018,84986379,93168763
UMC,2019,85423600,93719700
UMC,2020,85942500,94308600
UMC,2021,86591500,94974700
UMC,2022,87277600,95629600
UMC,2023,87944800,96229600
UMC,2024,88500800,96683600
UMC,2025,88844900,96905700
UMC,2026,89040800,96943700
UMC,2027,88997700,96731400
UMC,2028,88748600,96288300
UMC,2029,88303400,95639200
UMC,2030,87637300,94761100
UMC,2031,86805100,93687800
UMC,2032,85756000,92400800
UMC,2033,84560900,90958600
UMC,2034,83323600,89487300
UMC,2035,82148400,88093100
UMC,2036,81117300,86837000
UMC,2037,80169100,85684900
UMC,2038,79304900,84626700
UMC,2039,78505700,83651500
UMC,2040,77772500,82746300
UMC,2041,77190500,81981100
UMC,2042,76698300,81311000
UMC,2043,76286200,80736800
UMC,2044,75915000,80233700
UMC,2045,75556900,79795700
UMC,2046,75267800,79438500
UMC,2047,75002700,79149400
UMC,2048,74751700,78902300
UMC,2049,74519600,78693200
UMC,2050,74288500,78479100
URY,1990,136237,141240
URY,1991,135013,139871
URY,1992,132867,137718
URY,1993,130131,135068
URY,1994,127619,132680
URY,1995,126122,131307
URY,1996,125750,130985
URY,1997,126378,131697
URY,1998,127674,133085
URY,1999,129082,134566
URY,2000,130223,135737
URY,2001,131196,136702
URY,2002,131987,137444
URY,2003,132574,137957
URY,2004,132900,138212
URY,2005,132835,138117
URY,2006,132232,137442
URY,2007,131267,136412
URY,2008,130016,135069
URY,2009,128645,133598
URY,2010,127307,132205
URY,2011,126094,130949
URY,2012,124893,129787
URY,2013,123679,128673
URY,2014,122377,127502
URY,2015,120916,126173
URY,2016,119360,124649
URY,2017,117769,123095
URY,2018,116192,121554
URY,2019,115000,120000
URY,2020,114000,119000
URY,2021,114000,119000
URY,2022,114000,119000
URY,2023,114000,119000
URY,2024,115000,120000
URY,2025,115000,120000
URY,2026,115000,120000
URY,2027,115000,120000
URY,2028,115000,120000
URY,2029,115000,120000
URY,2030,115000,120000
URY,2031,114000,119000
URY,2032,113000,119000
URY,2033,113000,118000
URY,2034,112000,117000
URY,2035,111000,116000
URY,2036,111000,116000
URY,2037,110000,115000
URY,2038,109000,115000
URY,2039,109000,114000
URY,2040,108000,113000
URY,2041,107000,112000
URY,2042,106000,112000
URY,2043,106000,111000
URY,2044,105000,110000
URY,2045,104000,109000
URY,2046,103000,108000
URY,2047,102000,107000
URY,2048,102000,107000
URY,2049,101000,106000
URY,2050,100000,105000
USA,1990,8406898,8814991
USA,1991,8541840,8954202
USA,1992,8710378,9132129
USA,1993,8894137,9321791
USA,1994,9079667,9508975
USA,1995,9259893,9691813
USA,1996,9426052,9876011
USA,1997,9605720,10076106
USA,1998,9787835,10271741
USA,1999,9967629,10456360
USA,2000,10135280,10624729
USA,2001,10272807,10789291
USA,2002,10385416,10924971
USA,2003,10473058,11025149
USA,2004,10533095,11085870
USA,2005,10531213,11074465
USA,2006,10463921,10997127
USA,2007,10375084,10900064
USA,2008,10285941,10800034
USA,2009,10222477,10724313
USA,2010,10209305,10702934
USA,2011,10176481,10647445
USA,2012,10159835,10619972
USA,2013,10146628,10604675
USA,2014,10139386,10599387
USA,2015,10138066,10600287
USA,2016,10206593,10668071
USA,2017,10268775,10730188
USA,2018,10321891,10784368
USA,2019,10356000,10821000
USA,2020,10340000,10807000
USA,2021,10327000,10789000
USA,2022,10262000,10718000
USA,2023,10157000,10608000
USA,2024,10040000,10488000
USA,2025,9939000,10386000
USA,2026,9908000,10346000
USA,2027,9886000,10317000
USA,2028,9869000,10297000
USA,2029,9857000,10285000
USA,2030,9855000,10287000
USA,2031,9927000,10355000
USA,2032,10006000,10434000
USA,2033,10084000,10516000
USA,2034,10150000,10589000
USA,2035,10198000,10645000
USA,2036,10292000,10739000
USA,2037,10363000,10810000
USA,2038,10409000,10859000
USA,2039,10433000,10888000
USA,2040,10441000,10902000
USA,2041,10495000,10954000
USA,2042,10526000,10985000
USA,2043,10535000,10995000
USA,2044,10526000,10989000
USA,2045,10505000,10974000
USA,2046,10540000,11006000
USA,2047,10561000,11025000
USA,2048,10566000,11031000
USA,2049,10555000,11023000
USA,2050,10530000,11003000
UZB,1990,1165269,1198190
UZB,1991,1191908,1225366
UZB,1992,1226569,1260071
UZB,1993,1265254,1298268
UZB,1994,1304338,1336724
UZB,1995,1345369,1377547
UZB,1996,1388902,1421322
UZB,1997,1435330,1469678
UZB,1998,1478920,1516439
UZB,1999,1511474,1553089
UZB,2000,1541459,1588609
UZB,2001,1562646,1616763
UZB,2002,1575210,1637283
UZB,2003,1579217,1649826
UZB,2004,1573929,1652066
UZB,2005,1556672,1639268
UZB,2006,1527191,1609136
UZB,2007,1488958,1567366
UZB,2008,1445629,1518553
UZB,2009,1401750,1469132
UZB,2010,1376160,1440270
UZB,2011,1348374,1409424
UZB,2012,1309609,1368534
UZB,2013,1278464,1336676
UZB,2014,1259446,1317953
UZB,2015,1257689,1317379
UZB,2016,1274249,1336340
UZB,2017,1306816,1372275
UZB,2018,1352739,1422312
UZB,2019,1396000,1470000
UZB,2020,1437000,1513000
UZB,2021,1474000,1552000
UZB,2022,1508000,1588000
UZB,2023,1538000,1619000
UZB,2024,1565000,1648000
UZB,2025,1589000,1673000
UZB,2026,1610000,1698000
UZB,2027,1626000,1717000
UZB,2028,1637000,1731000
UZB,2029,1639000,1736000
UZB,2030,1630000,1729000
UZB,2031,1611000,1709000
UZB,2032,1582000,1678000
UZB,2033,1546000,1639000
UZB,2034,1509000,1598000
UZB,2035,1474000,1561000
UZB,2036,1444000,1528000
UZB,2037,1417000,1499000
UZB,2038,1393000,1474000
UZB,2039,1374000,1453000
UZB,2040,1358000,1437000
UZB,2041,1349000,1427000
UZB,2042,1345000,1422000
UZB,2043,1345000,1422000
UZB,2044,1347000,1424000
UZB,2045,1351000,1428000
UZB,2046,1357000,1434000
UZB,2047,1363000,1440000
UZB,2048,1370000,1447000
UZB,2049,1375000,1453000
UZB,2050,1378000,1456000
VCT,1990,6656,6835
VCT,1991,6602,6778
VCT,1992,6537,6699
VCT,1993,6463,6606
VCT,1994,6381,6504
VCT,1995,6291,6394
VCT,1996,6164,6261
VCT,1997,6035,6130
VCT,1998,5910,6002
VCT,1999,5800,5889
VCT,2000,5717,5803
VCT,2001,5628,5714
VCT,2002,5565,5649
VCT,2003,5512,5599
VCT,2004,5460,5550
VCT,2005,5396,5495
VCT,2006,5329,5450
VCT,2007,5262,5427
VCT,2008,5188,5413
VCT,2009,5099,5387
VCT,2010,4986,5322
VCT,2011,4801,5107
VCT,2012,4656,4934
VCT,2013,4547,4822
VCT,2014,4480,4769
VCT,2015,4450,4762
VCT,2016,4362,4655
VCT,2017,4288,4539
VCT,2018,4222,4418
VCT,2019,4200,4300
VCT,2020,4100,4200
VCT,2021,4100,4200
VCT,2022,4100,4100
VCT,2023,4100,4100
VCT,2024,4100,4100
VCT,2025,4100,4100
VCT,2026,4100,4100
VCT,2027,4000,4000
VCT,2028,3900,4000
VCT,2029,3800,3900
VCT,2030,3800,3900
VCT,2031,3700,3800
VCT,2032,3700,3800
VCT,2033,3700,3800
VCT,2034,3600,3700
VCT,2035,3600,3700
VCT,2036,3600,3700
VCT,2037,3600,3600
VCT,2038,3500,3600
VCT,2039,3500,3600
VCT,2040,3400,3500
VCT,2041,3400,3500
VCT,2042,3400,3500
VCT,2043,3300,3400
VCT,2044,3300,3400
VCT,2045,3300,3300
VCT,2046,3200,3300
VCT,2047,3200,3300
VCT,2048,3100,3200
VCT,2049,3100,3200
VCT,2050,3100,3100
VEN,1990,1114789,1157779
VEN,1991,1134376,1178117
VEN,1992,1152422,1197201
VEN,1993,1169248,1215229
VEN,1994,1186432,1233670
VEN,1995,1205777,1254281
VEN,1996,1228633,1278287
VEN,1997,1252668,1303693
VEN,1998,1276965,1329417
VEN,1999,1298889,1352696
VEN,2000,1315582,1370564
VEN,2001,1327021,1382461
VEN,2002,1333597,1389618
VEN,2003,1336392,1392969
VEN,2004,1337642,1394733
VEN,2005,1339190,1396781
VEN,2006,1340673,1397763
VEN,2007,1341923,1399030
VEN,2008,1343298,1400907
VEN,2009,1345508,1404059
VEN,2010,1349294,1409089
VEN,2011,1356801,1416468
VEN,2012,1366271,1426843
VEN,2013,1374272,1436275
VEN,2014,1376283,1439335
VEN,2015,1369571,1432454
VEN,2016,1352899,1415348
VEN,2017,1332288,1393315
VEN,2018,1310548,1369919
VEN,2019,1297000,1356000
VEN,2020,1298000,1360000
VEN,2021,1309000,1368000
VEN,2022,1329000,1388000
VEN,2023,1353000,1413000
VEN,2024,1369000,1430000
VEN,2025,1366000,1426000
VEN,2026,1346000,1403000
VEN,2027,1311000,1364000
VEN,2028,1265000,1313000
VEN,2029,1223000,1266000
VEN,2030,1194000,1234000
VEN,2031,1182000,1223000
VEN,2032,1184000,1227000
VEN,2033,1196000,1243000
VEN,2034,1211000,1261000
VEN,2035,1225000,1278000
VEN,2036,1239000,1293000
VEN,2037,1253000,1307000
VEN,2038,1267000,1321000
VEN,2039,1279000,1332000
VEN,2040,1286000,1340000
VEN,2041,1290000,1343000
VEN,2042,1288000,1341000
VEN,2043,1283000,1336000
VEN,2044,1275000,1329000
VEN,2045,1266000,1320000
VEN,2046,1255000,1309000
VEN,2047,1243000,1296000
VEN,2048,1229000,1282000
VEN,2049,1215000,1268000
VEN,2050,1202000,1254000
VGB,1990,,
VGB,1991,,
VGB,1992,,
VGB,1993,,
VGB,1994,,
VGB,1995,,
VGB,1996,,
VGB,1997,,
VGB,1998,,
VGB,1999,,
VGB,2000,,
VGB,2001,,
VGB,2002,,
VGB,2003,,
VGB,2004,,
VGB,2005,,
VGB,2006,,
VGB,2007,,
VGB,2008,,
VGB,2009,,
VGB,2010,,
VGB,2011,,
VGB,2012,,
VGB,2013,,
VGB,2014,,
VGB,2015,,
VGB,2016,,
VGB,2017,,
VGB,2018,,
VGB,2019,,
VGB,2020,,
VGB,2021,,
VGB,2022,,
VGB,2023,,
VGB,2024,,
VGB,2025,,
VGB,2026,,
VGB,2027,,
VGB,2028,,
VGB,2029,,
VGB,2030,,
VGB,2031,,
VGB,2032,,
VGB,2033,,
VGB,2034,,
VGB,2035,,
VGB,2036,,
VGB,2037,,
VGB,2038,,
VGB,2039,,
VGB,2040,,
VGB,2041,,
VGB,2042,,
VGB,2043,,
VGB,2044,,
VGB,2045,,
VGB,2046,,
VGB,2047,,
VGB,2048,,
VGB,2049,,
VGB,2050,,
VIR,1990,5047,5161
VIR,1991,4918,4986
VIR,1992,4853,4855
VIR,1993,4855,4767
VIR,1994,4888,4700
VIR,1995,4890,4610
VIR,1996,4787,4505
VIR,1997,4717,4466
VIR,1998,4700,4497
VIR,1999,4750,4605
VIR,2000,4868,4775
VIR,2001,4759,4661
VIR,2002,4669,4580
VIR,2003,4600,4533
VIR,2004,4531,4491
VIR,2005,4431,4428
VIR,2006,4280,4340
VIR,2007,4109,4230
VIR,2008,3939,4106
VIR,2009,3794,3993
VIR,2010,3687,3910
VIR,2011,3591,3841
VIR,2012,3522,3789
VIR,2013,3481,3755
VIR,2014,3468,3736
VIR,2015,3488,3729
VIR,2016,3515,3701
VIR,2017,3565,3684
VIR,2018,3630,3674
VIR,2019,3700,3700
VIR,2020,3700,3700
VIR,2021,3700,3700
VIR,2022,3700,3700
VIR,2023,3600,3700
VIR,2024,3500,3700
VIR,2025,3400,3600
VIR,2026,3300,3600
VIR,2027,3200,3400
VIR,2028,3100,3300
VIR,2029,3000,3200
VIR,2030,3000,3100
VIR,2031,2900,3100
VIR,2032,2800,3000
VIR,2033,2800,3000
VIR,2034,2800,3000
VIR,2035,2800,3000
VIR,2036,2800,2900
VIR,2037,2700,2900
VIR,2038,2700,2900
VIR,2039,2700,2900
VIR,2040,2700,2900
VIR,2041,2700,2900
VIR,2042,2700,2900
VIR,2043,2700,2800
VIR,2044,2700,2900
VIR,2045,2700,2800
VIR,2046,2700,2800
VIR,2047,2600,2800
VIR,2048,2600,2800
VIR,2049,2600,2800
VIR,2050,2600,2700
VNM,1990,3788721,3946952
VNM,1991,3840740,4006069
VNM,1992,3899991,4073381
VNM,1993,3963200,4145376
VNM,1994,4028049,4219097
VNM,1995,4093599,4292788
VNM,1996,4155520,4360483
VNM,1997,4220786,4431427
VNM,1998,4283231,4498961
VNM,1999,4337024,4556653
VNM,2000,4380593,4602513
VNM,2001,4429566,4653418
VNM,2002,4459208,4683301
VNM,2003,4468164,4691402
VNM,2004,4441198,4663117
VNM,2005,4356401,4576360
VNM,2006,4208913,4424639
VNM,2007,4011206,4223390
VNM,2008,3780474,3989555
VNM,2009,3557577,3764444
VNM,2010,3382548,3588778
VNM,2011,3264284,3468571
VNM,2012,3195372,3400613
VNM,2013,3165310,3373986
VNM,2014,3156494,3372681
VNM,2015,3158610,3388975
VNM,2016,3180484,3433034
VNM,2017,3217142,3498260
VNM,2018,3264396,3577797
VNM,2019,3316000,3660000
VNM,2020,3364000,3734000
VNM,2021,3410000,3799000
VNM,2022,3450000,3853000
VNM,2023,3485000,3897000
VNM,2024,3517000,3936000
VNM,2025,3550000,3976000
VNM,2026,3588000,4021000
VNM,2027,3624000,4063000
VNM,2028,3654000,4096000
VNM,2029,3671000,4114000
VNM,2030,3670000,4105000
VNM,2031,3652000,4072000
VNM,2032,3617000,4017000
VNM,2033,3568000,3945000
VNM,2034,3515000,3867000
VNM,2035,3469000,3798000
VNM,2036,3437000,3745000
VNM,2037,3410000,3699000
VNM,2038,3386000,3658000
VNM,2039,3358000,3613000
VNM,2040,3319000,3556000
VNM,2041,3276000,3492000
VNM,2042,3226000,3421000
VNM,2043,3171000,3347000
VNM,2044,3119000,3277000
VNM,2045,3074000,3222000
VNM,2046,3044000,3184000
VNM,2047,3023000,3161000
VNM,2048,3009000,3149000
VNM,2049,2999000,3142000
VNM,2050,2994000,3140000
VUT,1990,8909,9785
VUT,1991,9182,10050
VUT,1992,9487,10349
VUT,1993,9833,10698
VUT,1994,10192,11057
VUT,1995,10504,11376
VUT,1996,10678,11527
VUT,1997,10770,11596
VUT,1998,10825,11631
VUT,1999,10903,11699
VUT,2000,11049,11848
VUT,2001,11213,12026
VUT,2002,11430,12270
VUT,2003,11682,12561
VUT,2004,11944,12863
VUT,2005,12201,13143
VUT,2006,12289,13066
VUT,2007,12373,13142
VUT,2008,12536,13494
VUT,2009,12752,14039
VUT,2010,12940,14570
VUT,2011,13079,14582
VUT,2012,13201,14554
VUT,2013,13396,14632
VUT,2014,13742,14949
VUT,2015,14285,15561
VUT,2016,14983,16314
VUT,2017,15747,17114
VUT,2018,16546,17928
VUT,2019,17000,19000
VUT,2020,18000,19000
VUT,2021,18000,20000
VUT,2022,18000,20000
VUT,2023,18000,20000
VUT,2024,19000,20000
VUT,2025,19000,20000
VUT,2026,19000,20000
VUT,2027,19000,21000
VUT,2028,20000,21000
VUT,2029,20000,21000
VUT,2030,20000,22000
VUT,2031,21000,22000
VUT,2032,21000,22000
VUT,2033,21000,22000
VUT,2034,21000,22000
VUT,2035,22000,23000
VUT,2036,22000,23000
VUT,2037,22000,23000
VUT,2038,22000,23000
VUT,2039,23000,24000
VUT,2040,23000,24000
VUT,2041,23000,24000
VUT,2042,24000,25000
VUT,2043,24000,25000
VUT,2044,24000,25000
VUT,2045,25000,26000
VUT,2046,25000,26000
VUT,2047,25000,26000
VUT,2048,25000,27000
VUT,2049,26000,27000
VUT,2050,26000,27000
WLD,1990,256197775,268442508
WLD,1991,258632253,271103157
WLD,1992,262243329,275051199
WLD,1993,266889955,280124995
WLD,1994,272037587,285750825
WLD,1995,277517209,291748691
WLD,1996,283516328,298246360
WLD,1997,289714044,304977506
WLD,1998,295765551,311587637
WLD,1999,300698879,317092601
WLD,2000,303372794,320335300
WLD,2001,303421425,320794331
WLD,2002,301548025,319342907
WLD,2003,298333504,316547067
WLD,2004,295000301,313613274
WLD,2005,292595955,311568713
WLD,2006,290903005,310129861
WLD,2007,290177771,309641436
WLD,2008,290271952,309947097
WLD,2009,290727445,310614040
WLD,2010,291212063,311348545
WLD,2011,291607306,311980024
WLD,2012,292266840,312900268
WLD,2013,293170534,314078517
WLD,2014,294394946,315565803
WLD,2015,296018365,317412139
WLD,2016,298131068,319601130
WLD,2017,300620990,322149572
WLD,2018,303349684,324911643
WLD,2019,306065200,327628200
WLD,2020,308577300,330134100
WLD,2021,311046200,332531200
WLD,2022,313329900,334718100
WLD,2023,315395900,336681100
WLD,2024,317255300,338408900
WLD,2025,318828000,339848800
WLD,2026,320300500,341141700
WLD,2027,321487200,342161000
WLD,2028,322405300,342899000
WLD,2029,323080300,343398700
WLD,2030,323490200,343616400
WLD,2031,323836000,343743100
WLD,2032,323967700,343641900
WLD,2033,323939500,343358600
WLD,2034,323823900,342993500
WLD,2035,323720900,342635100
WLD,2036,323889600,342499900
WLD,2037,324111100,342424600
WLD,2038,324386800,342388300
WLD,2039,324670700,342383000
WLD,2040,324936100,342370700
WLD,2041,325471100,342605100
WLD,2042,326048600,342906800
WLD,2043,326636300,343240400
WLD,2044,327199800,343575100
WLD,2045,327668400,343879700
WLD,2046,328298200,344355400
WLD,2047,328884600,344830800
WLD,2048,329411300,345289700
WLD,2049,329882800,345705400
WLD,2050,330280600,346049900
WSM,1990,9785,11345
WSM,1991,9590,11203
WSM,1992,9563,11168
WSM,1993,9671,11180
WSM,1994,9847,11219
WSM,1995,10040,11292
WSM,1996,9881,11145
WSM,1997,9771,11048
WSM,1998,9744,10967
WSM,1999,9827,10921
WSM,2000,10027,10961
WSM,2001,10084,11034
WSM,2002,10191,11177
WSM,2003,10354,11357
WSM,2004,10534,11521
WSM,2005,10675,11633
WSM,2006,10638,11613
WSM,2007,10575,11572
WSM,2008,10517,11530
WSM,2009,10497,11503
WSM,2010,10517,11488
WSM,2011,10396,11304
WSM,2012,10264,11096
WSM,2013,10116,10857
WSM,2014,10002,10657
WSM,2015,9994,10603
WSM,2016,10205,10856
WSM,2017,10435,11150
WSM,2018,10655,11439
WSM,2019,11000,12000
WSM,2020,11000,12000
WSM,2021,11000,12000
WSM,2022,11000,12000
WSM,2023,11000,12000
WSM,2024,11000,12000
WSM,2025,12000,12000
WSM,2026,12000,13000
WSM,2027,12000,13000
WSM,2028,12000,13000
WSM,2029,13000,14000
WSM,2030,13000,14000
WSM,2031,13000,14000
WSM,2032,12000,13000
WSM,2033,12000,13000
WSM,2034,11000,12000
WSM,2035,11000,12000
WSM,2036,11000,12000
WSM,2037,11000,12000
WSM,2038,11000,12000
WSM,2039,11000,12000
WSM,2040,11000,12000
WSM,2041,11000,12000
WSM,2042,11000,12000
WSM,2043,11000,12000
WSM,2044,12000,12000
WSM,2045,12000,13000
WSM,2046,12000,13000
WSM,2047,12000,13000
WSM,2048,12000,13000
WSM,2049,12000,13000
WSM,2050,12000,13000
XKX,1990,,
XKX,1991,,
XKX,1992,,
XKX,1993,,
XKX,1994,,
XKX,1995,,
XKX,1996,,
XKX,1997,,
XKX,1998,,
XKX,1999,,
XKX,2000,,
XKX,2001,,
XKX,2002,,
XKX,2003,,
XKX,2004,,
XKX,2005,,
XKX,2006,,
XKX,2007,,
XKX,2008,,
XKX,2009,,
XKX,2010,,
XKX,2011,,
XKX,2012,,
XKX,2013,,
XKX,2014,,
XKX,2015,,
XKX,2016,,
XKX,2017,,
XKX,2018,,
XKX,2019,,
XKX,2020,,
XKX,2021,,
XKX,2022,,
XKX,2023,,
XKX,2024,,
XKX,2025,,
XKX,2026,,
XKX,2027,,
XKX,2028,,
XKX,2029,,
XKX,2030,,
XKX,2031,,
XKX,2032,,
XKX,2033,,
XKX,2034,,
XKX,2035,,
XKX,2036,,
XKX,2037,,
XKX,2038,,
XKX,2039,,
XKX,2040,,
XKX,2041,,
XKX,2042,,
XKX,2043,,
XKX,2044,,
XKX,2045,,
XKX,2046,,
XKX,2047,,
XKX,2048,,
XKX,2049,,
XKX,2050,,
YEM,1990,754021,773372
YEM,1991,787266,813142
YEM,1992,827994,859860
YEM,1993,873899,909182
YEM,1994,922443,957434
YEM,1995,971581,1002896
YEM,1996,1020307,1053621
YEM,1997,1069367,1104552
YEM,1998,1118316,1155377
YEM,1999,1167051,1205977
YEM,2000,1215778,1256594
YEM,2001,1266644,1309492
YEM,2002,1315913,1361015
YEM,2003,1363051,1410598
YEM,2004,1404647,1454653
YEM,2005,1435772,1487933
