countrycode,year,pop1014_fe,pop1014_ma
TUV,2035,,
TUV,2036,,
TUV,2037,,
TUV,2038,,
TUV,2039,,
TUV,2040,,
TUV,2041,,
TUV,2042,,
TUV,2043,,
TUV,2044,,
TUV,2045,,
TUV,2046,,
TUV,2047,,
TUV,2048,,
TUV,2049,,
TUV,2050,,
TZA,1990,1593743,1618161
TZA,1991,1645763,1670724
TZA,1992,1701075,1726285
TZA,1993,1758143,1783262
TZA,1994,1814957,1839834
TZA,1995,1869663,1894403
TZA,1996,1920310,1944393
TZA,1997,1971022,1994721
TZA,1998,2022684,2046208
TZA,1999,2075345,2099027
TZA,2000,2127989,2152457
TZA,2001,2183539,2209215
TZA,2002,2240508,2267964
TZA,2003,2298883,2328537
TZA,2004,2357007,2388872
TZA,2005,2411914,2445509
TZA,2006,2458921,2493023
TZA,2007,2506291,2540759
TZA,2008,2556209,2590799
TZA,2009,2614679,2649443
TZA,2010,2687831,2723261
TZA,2011,2773487,2811720
TZA,2012,2874930,2916669
TZA,2013,2988035,3033819
TZA,2014,3105802,3156168
TZA,2015,3222594,3278231
TZA,2016,3339313,3400145
TZA,2017,3455225,3522027
TZA,2018,3569912,3643020
TZA,2019,3681201,3760216
TZA,2020,3785386,3869194
TZA,2021,3881000,3969000
TZA,2022,3971000,4061000
TZA,2023,4056000,4147000
TZA,2024,4140000,4233000
TZA,2025,4228000,4322000
TZA,2026,4320000,4414000
TZA,2027,4416000,4511000
TZA,2028,4516000,4610000
TZA,2029,4617000,4712000
TZA,2030,4719000,4814000
TZA,2031,4824000,4920000
TZA,2032,4931000,5028000
TZA,2033,5041000,5140000
TZA,2034,5152000,5253000
TZA,2035,5266000,5367000
TZA,2036,5382000,5485000
TZA,2037,5501000,5605000
TZA,2038,5622000,5727000
TZA,2039,5743000,5850000
TZA,2040,5864000,5972000
TZA,2041,5987000,6097000
TZA,2042,6111000,6222000
TZA,2043,6234000,6347000
TZA,2044,6356000,6470000
TZA,2045,6475000,6591000
TZA,2046,6594000,6712000
TZA,2047,6711000,6830000
TZA,2048,6826000,6947000
TZA,2049,6940000,7063000
TZA,2050,7052000,7176000
UGA,1990,1101606,1105374
UGA,1991,1143434,1145254
UGA,1992,1186930,1186161
UGA,1993,1232141,1228265
UGA,1994,1278860,1271730
UGA,1995,1326334,1316205
UGA,1996,1373958,1360581
UGA,1997,1424068,1407677
UGA,1998,1476752,1457654
UGA,1999,1531465,1510371
UGA,2000,1587024,1565117
UGA,2001,1641946,1620322
UGA,2002,1699509,1679786
UGA,2003,1759549,1742396
UGA,2004,1821286,1806166
UGA,2005,1883350,1868916
UGA,2006,1943349,1924201
UGA,2007,2006060,1981830
UGA,2008,2071508,2042410
UGA,2009,2139396,2107231
UGA,2010,2208922,2177313
UGA,2011,2276493,2248879
UGA,2012,2347315,2328081
UGA,2013,2422212,2415784
UGA,2014,2502301,2510926
UGA,2015,2587722,2610675
UGA,2016,2679884,2712225
UGA,2017,2778680,2817391
UGA,2018,2880079,2922605
UGA,2019,2979105,3024198
UGA,2020,3072370,3119806
UGA,2021,3157000,3206000
UGA,2022,3235000,3285000
UGA,2023,3308000,3360000
UGA,2024,3378000,3431000
UGA,2025,3445000,3499000
UGA,2026,3512000,3566000
UGA,2027,3575000,3631000
UGA,2028,3635000,3692000
UGA,2029,3691000,3749000
UGA,2030,3741000,3800000
UGA,2031,3784000,3844000
UGA,2032,3823000,3885000
UGA,2033,3860000,3922000
UGA,2034,3897000,3959000
UGA,2035,3938000,4001000
UGA,2036,3984000,4048000
UGA,2037,4035000,4099000
UGA,2038,4089000,4153000
UGA,2039,4141000,4206000
UGA,2040,4189000,4254000
UGA,2041,4234000,4300000
UGA,2042,4276000,4342000
UGA,2043,4314000,4380000
UGA,2044,4349000,4416000
UGA,2045,4381000,4449000
UGA,2046,4412000,4480000
UGA,2047,4440000,4508000
UGA,2048,4465000,4533000
UGA,2049,4489000,4557000
UGA,2050,4511000,4580000
UKR,1990,1849890,1884044
UKR,1991,1864503,1901470
UKR,1992,1884050,1928657
UKR,1993,1900262,1956455
UKR,1994,1902807,1971248
UKR,1995,1892826,1970881
UKR,1996,1871866,1958188
UKR,1997,1841488,1932042
UKR,1998,1802510,1894101
UKR,1999,1754100,1844960
UKR,2000,1695842,1785113
UKR,2001,1628370,1714862
UKR,2002,1555678,1638733
UKR,2003,1480350,1559369
UKR,2004,1404820,1479167
UKR,2005,1332466,1401675
UKR,2006,1264512,1329443
UKR,2007,1199558,1259968
UKR,2008,1140278,1196288
UKR,2009,1087680,1140293
UKR,2010,1040805,1091857
UKR,2011,1004037,1053666
UKR,2012,976675,1027248
UKR,2013,958128,1011224
UKR,2014,949837,1005905
UKR,2015,961591,1020743
UKR,2016,990234,1052773
UKR,2017,1033821,1099476
UKR,2018,1086520,1154755
UKR,2019,1137475,1207725
UKR,2020,1177000,1248779
UKR,2021,1205000,1278000
UKR,2022,1221000,1295000
UKR,2023,1227000,1301000
UKR,2024,1224000,1298000
UKR,2025,1211000,1285000
UKR,2026,1188000,1260000
UKR,2027,1155000,1224000
UKR,2028,1115000,1181000
UKR,2029,1073000,1136000
UKR,2030,1035000,1096000
UKR,2031,1001000,1060000
UKR,2032,972000,1029000
UKR,2033,946000,1002000
UKR,2034,923000,977000
UKR,2035,902000,955000
UKR,2036,883000,935000
UKR,2037,867000,917000
UKR,2038,853000,903000
UKR,2039,841000,891000
UKR,2040,832000,882000
UKR,2041,826000,875000
UKR,2042,822000,870000
UKR,2043,820000,868000
UKR,2044,819000,867000
UKR,2045,819000,868000
UKR,2046,820000,869000
UKR,2047,821000,870000
UKR,2048,823000,872000
UKR,2049,825000,874000
UKR,2050,826000,876000
UMC,1990,88533113,92492019
UMC,1991,87812470,91694635
UMC,1992,88027346,91905361
UMC,1993,88964604,92911906
UMC,1994,90474155,94561232
UMC,1995,92610770,96908784
UMC,1996,95829270,100397826
UMC,1997,99514169,104406147
UMC,1998,103289706,108536858
UMC,1999,106142348,111737535
UMC,2000,106958547,112857235
UMC,2001,105389855,111476819
UMC,2002,101967929,108219532
UMC,2003,97252991,103659725
UMC,2004,92459310,99015403
UMC,2005,88706134,95396596
UMC,2006,86035547,92841754
UMC,2007,84261603,91141865
UMC,2008,83184595,90101407
UMC,2009,82333196,89273407
UMC,2010,81367574,88344899
UMC,2011,80468735,87509059
UMC,2012,79731763,86870463
UMC,2013,79111921,86368538
UMC,2014,78660638,86048451
UMC,2015,78421579,85955948
UMC,2016,78345867,86007873
UMC,2017,78466998,86278882
UMC,2018,78682863,86638951
UMC,2019,78968093,87033978
UMC,2020,79290370,87403048
UMC,2021,79567500,87656700
UMC,2022,80122600,88166600
UMC,2023,80667800,88624600
UMC,2024,81106800,88945600
UMC,2025,81347900,89054700
UMC,2026,81438800,88988700
UMC,2027,81318700,88702400
UMC,2028,81009600,88212300
UMC,2029,80539400,87555200
UMC,2030,79902300,86713100
UMC,2031,79149100,85723800
UMC,2032,78228000,84564800
UMC,2033,77186900,83282600
UMC,2034,76112600,81976300
UMC,2035,75095400,80741100
UMC,2036,74196300,79621000
UMC,2037,73367100,78593900
UMC,2038,72617900,77652700
UMC,2039,71921700,76788500
UMC,2040,71293500,75991300
UMC,2041,70801500,75322100
UMC,2042,70398300,74738000
UMC,2043,70057200,74240800
UMC,2044,69751000,73798700
UMC,2045,69440900,73410700
UMC,2046,69192800,73093500
UMC,2047,68951700,72830400
UMC,2048,68718700,72600300
UMC,2049,68487600,72392200
UMC,2050,68263500,72187100
URY,1990,136237,141240
URY,1991,135013,139871
URY,1992,132867,137718
URY,1993,130131,135068
URY,1994,127619,132680
URY,1995,126122,131307
URY,1996,125750,130985
URY,1997,126378,131697
URY,1998,127674,133085
URY,1999,129082,134566
URY,2000,130223,135737
URY,2001,131196,136702
URY,2002,131987,137444
URY,2003,132574,137957
URY,2004,132900,138212
URY,2005,132835,138117
URY,2006,132232,137442
URY,2007,131267,136412
URY,2008,130016,135069
URY,2009,128645,133598
URY,2010,127307,132205
URY,2011,126094,130949
URY,2012,124893,129787
URY,2013,123679,128673
URY,2014,122377,127502
URY,2015,120916,126173
URY,2016,119360,124649
URY,2017,117769,123095
URY,2018,116192,121554
URY,2019,114842,120227
URY,2020,113959,119355
URY,2021,114000,119000
URY,2022,114000,119000
URY,2023,114000,119000
URY,2024,115000,120000
URY,2025,115000,120000
URY,2026,115000,120000
URY,2027,115000,120000
URY,2028,115000,120000
URY,2029,115000,120000
URY,2030,115000,120000
URY,2031,114000,119000
URY,2032,113000,119000
URY,2033,113000,118000
URY,2034,112000,117000
URY,2035,111000,116000
URY,2036,111000,116000
URY,2037,110000,115000
URY,2038,109000,115000
URY,2039,109000,114000
URY,2040,108000,113000
URY,2041,107000,112000
URY,2042,106000,112000
URY,2043,106000,111000
URY,2044,105000,110000
URY,2045,104000,109000
URY,2046,103000,108000
URY,2047,102000,107000
URY,2048,102000,107000
URY,2049,101000,106000
URY,2050,100000,105000
USA,1990,8406898,8814991
USA,1991,8541840,8954202
USA,1992,8710378,9132129
USA,1993,8894137,9321791
USA,1994,9079667,9508975
USA,1995,9259893,9691813
USA,1996,9426052,9876011
USA,1997,9605720,10076106
USA,1998,9787835,10271741
USA,1999,9967629,10456360
USA,2000,10135280,10624729
USA,2001,10272807,10789291
USA,2002,10385416,10924971
USA,2003,10473058,11025149
USA,2004,10533095,11085870
USA,2005,10531213,11074465
USA,2006,10463921,10997127
USA,2007,10375084,10900064
USA,2008,10285941,10800034
USA,2009,10222477,10724313
USA,2010,10209340,10702971
USA,2011,10176594,10647563
USA,2012,10159947,10620089
USA,2013,10146700,10604749
USA,2014,10139383,10599384
USA,2015,10137949,10600166
USA,2016,10206606,10668084
USA,2017,10267985,10729363
USA,2018,10311504,10773515
USA,2019,10318554,10781682
USA,2020,10264666,10728070
USA,2021,10236000,10694000
USA,2022,10155000,10608000
USA,2023,10036000,10483000
USA,2024,9907000,10349000
USA,2025,9794000,10234000
USA,2026,9752000,10182000
USA,2027,9720000,10143000
USA,2028,9693000,10113000
USA,2029,9673000,10092000
USA,2030,9664000,10087000
USA,2031,9728000,10147000
USA,2032,9800000,10219000
USA,2033,9872000,10295000
USA,2034,9932000,10362000
USA,2035,9974000,10412000
USA,2036,10062000,10499000
USA,2037,10126000,10563000
USA,2038,10166000,10606000
USA,2039,10185000,10629000
USA,2040,10187000,10637000
USA,2041,10234000,10682000
USA,2042,10258000,10705000
USA,2043,10260000,10708000
USA,2044,10245000,10696000
USA,2045,10218000,10674000
USA,2046,10245000,10697000
USA,2047,10257000,10708000
USA,2048,10254000,10705000
USA,2049,10235000,10689000
USA,2050,10203000,10660000
UZB,1990,1165269,1198190
UZB,1991,1191908,1225366
UZB,1992,1226569,1260071
UZB,1993,1265254,1298268
UZB,1994,1304338,1336724
UZB,1995,1345369,1377547
UZB,1996,1388902,1421322
UZB,1997,1435330,1469678
UZB,1998,1478920,1516439
UZB,1999,1511474,1553089
UZB,2000,1541459,1588609
UZB,2001,1562646,1616763
UZB,2002,1575210,1637283
UZB,2003,1579217,1649826
UZB,2004,1573929,1652066
UZB,2005,1556672,1639268
UZB,2006,1527191,1609136
UZB,2007,1488958,1567366
UZB,2008,1445629,1518553
UZB,2009,1401750,1469132
UZB,2010,1376160,1440270
UZB,2011,1348374,1409424
UZB,2012,1309609,1368534
UZB,2013,1278464,1336676
UZB,2014,1259446,1317953
UZB,2015,1257689,1317379
UZB,2016,1274249,1336340
UZB,2017,1306816,1372275
UZB,2018,1352767,1422342
UZB,2019,1405554,1479406
UZB,2020,1457280,1534820
UZB,2021,1499000,1579000
UZB,2022,1538000,1619000
UZB,2023,1572000,1656000
UZB,2024,1604000,1689000
UZB,2025,1632000,1719000
UZB,2026,1658000,1749000
UZB,2027,1679000,1773000
UZB,2028,1694000,1791000
UZB,2029,1700000,1801000
UZB,2030,1696000,1798000
UZB,2031,1680000,1782000
UZB,2032,1654000,1754000
UZB,2033,1621000,1718000
UZB,2034,1586000,1680000
UZB,2035,1554000,1646000
UZB,2036,1527000,1616000
UZB,2037,1503000,1590000
UZB,2038,1482000,1568000
UZB,2039,1466000,1550000
UZB,2040,1454000,1537000
UZB,2041,1448000,1531000
UZB,2042,1448000,1530000
UZB,2043,1452000,1534000
UZB,2044,1458000,1541000
UZB,2045,1466000,1549000
UZB,2046,1476000,1559000
UZB,2047,1487000,1571000
UZB,2048,1498000,1582000
UZB,2049,1508000,1593000
UZB,2050,1514000,1600000
VCT,1990,6656,6835
VCT,1991,6602,6778
VCT,1992,6536,6699
VCT,1993,6463,6606
VCT,1994,6381,6504
VCT,1995,6291,6394
VCT,1996,6164,6261
VCT,1997,6035,6130
VCT,1998,5910,6002
VCT,1999,5800,5889
VCT,2000,5717,5803
VCT,2001,5628,5714
VCT,2002,5565,5649
VCT,2003,5512,5599
VCT,2004,5460,5550
VCT,2005,5396,5495
VCT,2006,5329,5450
VCT,2007,5262,5427
VCT,2008,5188,5413
VCT,2009,5099,5387
VCT,2010,4986,5322
VCT,2011,4801,5107
VCT,2012,4656,4934
VCT,2013,4547,4822
VCT,2014,4480,4769
VCT,2015,4450,4761
VCT,2016,4362,4655
VCT,2017,4288,4539
VCT,2018,4222,4418
VCT,2019,4168,4307
VCT,2020,4132,4223
VCT,2021,4100,4200
VCT,2022,4100,4100
VCT,2023,4100,4100
VCT,2024,4100,4100
VCT,2025,4100,4100
VCT,2026,4100,4100
VCT,2027,4000,4000
VCT,2028,3900,4000
VCT,2029,3800,3900
VCT,2030,3800,3900
VCT,2031,3700,3800
VCT,2032,3700,3800
VCT,2033,3700,3800
VCT,2034,3600,3700
VCT,2035,3600,3700
VCT,2036,3600,3700
VCT,2037,3600,3600
VCT,2038,3500,3600
VCT,2039,3500,3600
VCT,2040,3400,3500
VCT,2041,3400,3500
VCT,2042,3400,3500
VCT,2043,3300,3400
VCT,2044,3300,3400
VCT,2045,3300,3300
VCT,2046,3200,3300
VCT,2047,3200,3300
VCT,2048,3100,3200
VCT,2049,3100,3200
VCT,2050,3100,3100
VEN,1990,1114789,1157779
VEN,1991,1134376,1178117
VEN,1992,1152423,1197202
VEN,1993,1169248,1215229
VEN,1994,1186432,1233670
VEN,1995,1205777,1254281
VEN,1996,1228633,1278287
VEN,1997,1252668,1303693
VEN,1998,1276965,1329417
VEN,1999,1298889,1352696
VEN,2000,1315582,1370564
VEN,2001,1327021,1382461
VEN,2002,1333597,1389618
VEN,2003,1336392,1392969
VEN,2004,1337642,1394733
VEN,2005,1339190,1396781
VEN,2006,1340673,1397763
VEN,2007,1341923,1399030
VEN,2008,1343298,1400907
VEN,2009,1345508,1404059
VEN,2010,1349294,1409089
VEN,2011,1356778,1416444
VEN,2012,1366195,1426764
VEN,2013,1374156,1436153
VEN,2014,1376184,1439231
VEN,2015,1369571,1432454
VEN,2016,1353129,1415588
VEN,2017,1332835,1393887
VEN,2018,1311316,1370722
VEN,2019,1296994,1356154
VEN,2020,1298047,1359749
VEN,2021,1309000,1368000
VEN,2022,1329000,1388000
VEN,2023,1353000,1413000
VEN,2024,1369000,1430000
VEN,2025,1366000,1426000
VEN,2026,1346000,1403000
VEN,2027,1311000,1364000
VEN,2028,1265000,1313000
VEN,2029,1223000,1266000
VEN,2030,1194000,1234000
VEN,2031,1182000,1223000
VEN,2032,1184000,1227000
VEN,2033,1196000,1243000
VEN,2034,1211000,1261000
VEN,2035,1225000,1278000
VEN,2036,1239000,1293000
VEN,2037,1253000,1307000
VEN,2038,1267000,1321000
VEN,2039,1279000,1332000
VEN,2040,1286000,1340000
VEN,2041,1290000,1343000
VEN,2042,1288000,1341000
VEN,2043,1283000,1336000
VEN,2044,1275000,1329000
VEN,2045,1266000,1320000
VEN,2046,1255000,1309000
VEN,2047,1243000,1296000
VEN,2048,1229000,1282000
VEN,2049,1215000,1268000
VEN,2050,1202000,1254000
VGB,1990,,
VGB,1991,,
VGB,1992,,
VGB,1993,,
VGB,1994,,
VGB,1995,,
VGB,1996,,
VGB,1997,,
VGB,1998,,
VGB,1999,,
VGB,2000,,
VGB,2001,,
VGB,2002,,
VGB,2003,,
VGB,2004,,
VGB,2005,,
VGB,2006,,
VGB,2007,,
VGB,2008,,
VGB,2009,,
VGB,2010,,
VGB,2011,,
VGB,2012,,
VGB,2013,,
VGB,2014,,
VGB,2015,,
VGB,2016,,
VGB,2017,,
VGB,2018,,
VGB,2019,,
VGB,2020,,
VGB,2021,,
VGB,2022,,
VGB,2023,,
VGB,2024,,
VGB,2025,,
VGB,2026,,
VGB,2027,,
VGB,2028,,
VGB,2029,,
VGB,2030,,
VGB,2031,,
VGB,2032,,
VGB,2033,,
VGB,2034,,
VGB,2035,,
VGB,2036,,
VGB,2037,,
VGB,2038,,
VGB,2039,,
VGB,2040,,
VGB,2041,,
VGB,2042,,
VGB,2043,,
VGB,2044,,
VGB,2045,,
VGB,2046,,
VGB,2047,,
VGB,2048,,
VGB,2049,,
VGB,2050,,
VIR,1990,5047,5161
VIR,1991,4918,4986
VIR,1992,4853,4855
VIR,1993,4855,4767
VIR,1994,4888,4700
VIR,1995,4890,4610
VIR,1996,4787,4505
VIR,1997,4717,4466
VIR,1998,4700,4497
VIR,1999,4750,4605
VIR,2000,4868,4775
VIR,2001,4759,4661
VIR,2002,4669,4580
VIR,2003,4600,4533
VIR,2004,4531,4491
VIR,2005,4431,4428
VIR,2006,4280,4340
VIR,2007,4109,4230
VIR,2008,3939,4106
VIR,2009,3794,3993
VIR,2010,3687,3910
VIR,2011,3591,3841
VIR,2012,3522,3789
VIR,2013,3481,3755
VIR,2014,3468,3736
VIR,2015,3488,3729
VIR,2016,3515,3702
VIR,2017,3565,3684
VIR,2018,3631,3675
VIR,2019,3686,3668
VIR,2020,3707,3664
VIR,2021,3700,3700
VIR,2022,3600,3700
VIR,2023,3500,3600
VIR,2024,3500,3600
VIR,2025,3400,3600
VIR,2026,3300,3500
VIR,2027,3100,3400
VIR,2028,3000,3300
VIR,2029,2900,3100
VIR,2030,2900,3100
VIR,2031,2800,3000
VIR,2032,2800,2900
VIR,2033,2700,2900
VIR,2034,2700,2900
VIR,2035,2700,2900
VIR,2036,2700,2800
VIR,2037,2600,2800
VIR,2038,2600,2800
VIR,2039,2600,2700
VIR,2040,2600,2700
VIR,2041,2500,2700
VIR,2042,2500,2700
VIR,2043,2500,2700
VIR,2044,2500,2700
VIR,2045,2500,2700
VIR,2046,2500,2600
VIR,2047,2500,2600
VIR,2048,2400,2600
VIR,2049,2400,2500
VIR,2050,2400,2500
VNM,1990,3788721,3946952
VNM,1991,3840740,4006069
VNM,1992,3899991,4073381
VNM,1993,3963200,4145376
VNM,1994,4028049,4219097
VNM,1995,4093599,4292788
VNM,1996,4155520,4360483
VNM,1997,4220786,4431427
VNM,1998,4283231,4498961
VNM,1999,4337024,4556653
VNM,2000,4380593,4602513
VNM,2001,4429566,4653418
VNM,2002,4459208,4683301
VNM,2003,4468164,4691402
VNM,2004,4441198,4663117
VNM,2005,4356401,4576360
VNM,2006,4208913,4424639
VNM,2007,4011206,4223390
VNM,2008,3780475,3989555
VNM,2009,3557577,3764444
VNM,2010,3382548,3588778
VNM,2011,3264277,3468564
VNM,2012,3195352,3400592
VNM,2013,3165279,3373953
VNM,2014,3156468,3372654
VNM,2015,3158610,3388975
VNM,2016,3180542,3433097
VNM,2017,3217278,3498408
VNM,2018,3264586,3578005
VNM,2019,3315778,3660286
VNM,2020,3364138,3734036
VNM,2021,3410000,3799000
VNM,2022,3450000,3853000
VNM,2023,3485000,3897000
VNM,2024,3517000,3936000
VNM,2025,3550000,3976000
VNM,2026,3588000,4021000
VNM,2027,3624000,4063000
VNM,2028,3654000,4096000
VNM,2029,3671000,4114000
VNM,2030,3670000,4105000
VNM,2031,3652000,4072000
VNM,2032,3617000,4017000
VNM,2033,3568000,3945000
VNM,2034,3515000,3867000
VNM,2035,3469000,3798000
VNM,2036,3437000,3745000
VNM,2037,3410000,3699000
VNM,2038,3386000,3658000
VNM,2039,3358000,3613000
VNM,2040,3319000,3556000
VNM,2041,3276000,3492000
VNM,2042,3226000,3421000
VNM,2043,3171000,3347000
VNM,2044,3119000,3277000
VNM,2045,3074000,3222000
VNM,2046,3044000,3184000
VNM,2047,3023000,3161000
VNM,2048,3009000,3149000
VNM,2049,2999000,3142000
VNM,2050,2994000,3140000
VUT,1990,8909,9785
VUT,1991,9182,10050
VUT,1992,9487,10349
VUT,1993,9833,10698
VUT,1994,10192,11057
VUT,1995,10504,11376
VUT,1996,10678,11527
VUT,1997,10770,11596
VUT,1998,10825,11631
VUT,1999,10903,11699
VUT,2000,11049,11847
VUT,2001,11212,12025
VUT,2002,11430,12270
VUT,2003,11682,12561
VUT,2004,11944,12863
VUT,2005,12201,13143
VUT,2006,12289,13067
VUT,2007,12373,13142
VUT,2008,12536,13494
VUT,2009,12752,14039
VUT,2010,12940,14570
VUT,2011,13079,14582
VUT,2012,13201,14554
VUT,2013,13396,14632
VUT,2014,13742,14949
VUT,2015,14285,15561
VUT,2016,14983,16314
VUT,2017,15746,17113
VUT,2018,16546,17928
VUT,2019,17287,18673
VUT,2020,17852,19240
VUT,2021,18000,20000
VUT,2022,18000,20000
VUT,2023,18000,20000
VUT,2024,19000,20000
VUT,2025,19000,20000
VUT,2026,19000,20000
VUT,2027,19000,21000
VUT,2028,20000,21000
VUT,2029,20000,21000
VUT,2030,20000,22000
VUT,2031,21000,22000
VUT,2032,21000,22000
VUT,2033,21000,22000
VUT,2034,21000,22000
VUT,2035,22000,23000
VUT,2036,22000,23000
VUT,2037,22000,23000
VUT,2038,22000,23000
VUT,2039,23000,24000
VUT,2040,23000,24000
VUT,2041,23000,24000
VUT,2042,24000,25000
VUT,2043,24000,25000
VUT,2044,24000,25000
VUT,2045,25000,26000
VUT,2046,25000,26000
VUT,2047,25000,26000
VUT,2048,25000,27000
VUT,2049,26000,27000
VUT,2050,26000,27000
WLD,1990,256140059,268383157
WLD,1991,258581690,271051199
WLD,1992,262201108,275007930
WLD,1993,266856666,280091049
WLD,1994,272007273,285719940
WLD,1995,277476679,291707084
WLD,1996,283475121,298204041
WLD,1997,289673061,304935392
WLD,1998,295724901,311545815
WLD,1999,300658497,317050987
WLD,2000,303333549,320294797
WLD,2001,303382982,320754545
WLD,2002,301510497,319303979
WLD,2003,298296403,316508527
WLD,2004,294963332,313574828
WLD,2005,292558766,311530006
WLD,2006,290865047,310090450
WLD,2007,290138761,309601017
WLD,2008,290235564,309909470
WLD,2009,290685418,310570550
WLD,2010,291167903,311302793
WLD,2011,291587292,311961769
WLD,2012,292317299,312962667
WLD,2013,293281935,314211337
WLD,2014,294548141,315747583
WLD,2015,296193778,317620705
