countrycode,year,pop1014_fe,pop1014_ma
SVN,2028,51000,54000
SVN,2029,50000,53000
SVN,2030,50000,52000
SVN,2031,49000,51000
SVN,2032,48000,51000
SVN,2033,47000,50000
SVN,2034,46000,49000
SVN,2035,46000,48000
SVN,2036,45000,47000
SVN,2037,44000,46000
SVN,2038,43000,46000
SVN,2039,43000,45000
SVN,2040,42000,44000
SVN,2041,42000,44000
SVN,2042,42000,44000
SVN,2043,42000,44000
SVN,2044,41000,44000
SVN,2045,41000,44000
SVN,2046,42000,44000
SVN,2047,42000,44000
SVN,2048,42000,45000
SVN,2049,43000,45000
SVN,2050,43000,45000
SWE,1990,242002,254361
SWE,1991,239096,251587
SWE,1992,237403,250125
SWE,1993,237232,250214
SWE,1994,239245,252546
SWE,1995,243199,256893
SWE,1996,248327,262278
SWE,1997,255330,269663
SWE,1998,263691,278422
SWE,1999,272102,287202
SWE,2000,279597,295057
SWE,2001,287138,302758
SWE,2002,293112,308841
SWE,2003,297481,313209
SWE,2004,298965,314591
SWE,2005,295655,311090
SWE,2006,288846,304070
SWE,2007,277164,292060
SWE,2008,261633,275902
SWE,2009,246645,260160
SWE,2010,236543,249487
SWE,2011,231979,245444
SWE,2012,232695,246675
SWE,2013,238172,252334
SWE,2014,245939,259976
SWE,2015,253724,267633
SWE,2016,263633,277527
SWE,2017,273068,287470
SWE,2018,281155,296444
SWE,2019,287916,304136
SWE,2020,292000,309000
SWE,2021,295000,312000
SWE,2022,297000,314000
SWE,2023,297000,314000
SWE,2024,297000,313000
SWE,2025,297000,312000
SWE,2026,298000,314000
SWE,2027,299000,315000
SWE,2028,301000,317000
SWE,2029,301000,318000
SWE,2030,301000,319000
SWE,2031,303000,321000
SWE,2032,305000,322000
SWE,2033,305000,323000
SWE,2034,305000,323000
SWE,2035,304000,322000
SWE,2036,304000,322000
SWE,2037,303000,320000
SWE,2038,301000,318000
SWE,2039,299000,316000
SWE,2040,296000,313000
SWE,2041,295000,312000
SWE,2042,294000,311000
SWE,2043,292000,309000
SWE,2044,291000,308000
SWE,2045,290000,306000
SWE,2046,291000,307000
SWE,2047,292000,308000
SWE,2048,293000,310000
SWE,2049,294000,311000
SWE,2050,295000,312000
SWZ,1990,57515,57736
SWZ,1991,59883,59541
SWZ,1992,62247,61699
SWZ,1993,64568,64161
SWZ,1994,66624,66616
SWZ,1995,68109,68610
SWZ,1996,68948,69722
SWZ,1997,69433,70338
SWZ,1998,69590,70491
SWZ,1999,69627,70395
SWZ,2000,69756,70269
SWZ,2001,69759,69668
SWZ,2002,70071,69605
SWZ,2003,70667,70056
SWZ,2004,71301,70744
SWZ,2005,71638,71269
SWZ,2006,71086,70093
SWZ,2007,70412,69058
SWZ,2008,69740,68286
SWZ,2009,69214,67989
SWZ,2010,68885,68241
SWZ,2011,67930,67615
SWZ,2012,67488,67379
SWZ,2013,67526,67462
SWZ,2014,68014,67878
SWZ,2015,68931,68702
SWZ,2016,69245,69385
SWZ,2017,70054,70491
SWZ,2018,71279,71893
SWZ,2019,72628,73237
SWZ,2020,74000,74000
SWZ,2021,73000,74000
SWZ,2022,73000,73000
SWZ,2023,72000,72000
SWZ,2024,71000,72000
SWZ,2025,71000,71000
SWZ,2026,70000,71000
SWZ,2027,70000,71000
SWZ,2028,70000,71000
SWZ,2029,70000,71000
SWZ,2030,70000,71000
SWZ,2031,70000,71000
SWZ,2032,70000,70000
SWZ,2033,69000,70000
SWZ,2034,68000,69000
SWZ,2035,68000,69000
SWZ,2036,68000,69000
SWZ,2037,68000,69000
SWZ,2038,68000,69000
SWZ,2039,68000,69000
SWZ,2040,68000,69000
SWZ,2041,69000,70000
SWZ,2042,70000,70000
SWZ,2043,70000,71000
SWZ,2044,71000,72000
SWZ,2045,71000,72000
SWZ,2046,72000,73000
SWZ,2047,73000,74000
SWZ,2048,73000,74000
SWZ,2049,74000,75000
SWZ,2050,74000,75000
SXM,1990,,
SXM,1991,,
SXM,1992,,
SXM,1993,,
SXM,1994,,
SXM,1995,,
SXM,1996,,
SXM,1997,,
SXM,1998,,
SXM,1999,,
SXM,2000,,
SXM,2001,,
SXM,2002,,
SXM,2003,,
SXM,2004,,
SXM,2005,,
SXM,2006,,
SXM,2007,,
SXM,2008,,
SXM,2009,,
SXM,2010,,
SXM,2011,,
SXM,2012,,
SXM,2013,,
SXM,2014,,
SXM,2015,,
SXM,2016,,
SXM,2017,,
SXM,2018,,
SXM,2019,,
SXM,2020,,
SXM,2021,,
SXM,2022,,
SXM,2023,,
SXM,2024,,
SXM,2025,,
SXM,2026,,
SXM,2027,,
SXM,2028,,
SXM,2029,,
SXM,2030,,
SXM,2031,,
SXM,2032,,
SXM,2033,,
SXM,2034,,
SXM,2035,,
SXM,2036,,
SXM,2037,,
SXM,2038,,
SXM,2039,,
SXM,2040,,
SXM,2041,,
SXM,2042,,
SXM,2043,,
SXM,2044,,
SXM,2045,,
SXM,2046,,
SXM,2047,,
SXM,2048,,
SXM,2049,,
SXM,2050,,
SYC,1990,4060,4238
SYC,1991,4035,4200
SYC,1992,3946,4106
SYC,1993,3907,4070
SYC,1994,3890,4055
SYC,1995,3833,3995
SYC,1996,3866,4032
SYC,1997,3885,4055
SYC,1998,3921,4105
SYC,1999,3948,4148
SYC,2000,3918,4138
SYC,2001,3781,3994
SYC,2002,3761,3961
SYC,2003,3597,3770
SYC,2004,3469,3621
SYC,2005,3359,3506
SYC,2006,3365,3537
SYC,2007,3301,3495
SYC,2008,3279,3494
SYC,2009,3203,3412
SYC,2010,3214,3394
SYC,2011,3047,3216
SYC,2012,3021,3177
SYC,2013,3046,3187
SYC,2014,3081,3211
SYC,2015,3162,3286
SYC,2016,3233,3363
SYC,2017,3328,3467
SYC,2018,3432,3586
SYC,2019,3538,3707
SYC,2020,3600,3800
SYC,2021,3700,3900
SYC,2022,3700,3900
SYC,2023,3800,4000
SYC,2024,3800,4000
SYC,2025,3800,4100
SYC,2026,3900,4100
SYC,2027,3900,4100
SYC,2028,3900,4100
SYC,2029,3900,4100
SYC,2030,3800,4100
SYC,2031,3800,4000
SYC,2032,3700,3900
SYC,2033,3700,3900
SYC,2034,3600,3800
SYC,2035,3500,3700
SYC,2036,3500,3700
SYC,2037,3400,3600
SYC,2038,3400,3600
SYC,2039,3400,3600
SYC,2040,3300,3500
SYC,2041,3300,3500
SYC,2042,3300,3500
SYC,2043,3300,3500
SYC,2044,3300,3500
SYC,2045,3300,3500
SYC,2046,3300,3500
SYC,2047,3300,3500
SYC,2048,3300,3500
SYC,2049,3300,3500
SYC,2050,3300,3500
SYR,1990,847358,880868
SYR,1991,873795,908956
SYR,1992,899813,936709
SYR,1993,925004,963572
SYR,1994,948514,988479
SYR,1995,969521,1010489
SYR,1996,989995,1031704
SYR,1997,1007644,1049563
SYR,1998,1022366,1064625
SYR,1999,1033392,1076948
SYR,2000,1039499,1085688
SYR,2001,1040949,1091537
SYR,2002,1038437,1095241
SYR,2003,1036530,1099734
SYR,2004,1042224,1110279
SYR,2005,1060760,1131154
SYR,2006,1088760,1160472
SYR,2007,1126509,1197783
SYR,2008,1164341,1234102
SYR,2009,1188369,1256393
SYR,2010,1189399,1255835
SYR,2011,1155979,1217354
SYR,2012,1097913,1154391
SYR,2013,1025022,1077041
SYR,2014,952196,1000094
SYR,2015,891220,935115
SYR,2016,861266,901147
SYR,2017,844554,881178
SYR,2018,841128,875448
SYR,2019,849258,882560
SYR,2020,858000,892000
SYR,2021,864000,896000
SYR,2022,886000,919000
SYR,2023,920000,955000
SYR,2024,966000,1005000
SYR,2025,1025000,1068000
SYR,2026,1094000,1142000
SYR,2027,1165000,1219000
SYR,2028,1235000,1296000
SYR,2029,1298000,1364000
SYR,2030,1344000,1414000
SYR,2031,1366000,1437000
SYR,2032,1369000,1439000
SYR,2033,1356000,1423000
SYR,2034,1335000,1398000
SYR,2035,1310000,1371000
SYR,2036,1283000,1342000
SYR,2037,1254000,1311000
SYR,2038,1223000,1279000
SYR,2039,1192000,1247000
SYR,2040,1164000,1217000
SYR,2041,1141000,1192000
SYR,2042,1121000,1172000
SYR,2043,1106000,1156000
SYR,2044,1095000,1143000
SYR,2045,1087000,1135000
SYR,2046,1084000,1132000
SYR,2047,1086000,1134000
SYR,2048,1091000,1140000
SYR,2049,1098000,1148000
SYR,2050,1106000,1156000
TCA,1990,,
TCA,1991,,
TCA,1992,,
TCA,1993,,
TCA,1994,,
TCA,1995,,
TCA,1996,,
TCA,1997,,
TCA,1998,,
TCA,1999,,
TCA,2000,,
TCA,2001,,
TCA,2002,,
TCA,2003,,
TCA,2004,,
TCA,2005,,
TCA,2006,,
TCA,2007,,
TCA,2008,,
TCA,2009,,
TCA,2010,,
TCA,2011,,
TCA,2012,,
TCA,2013,,
TCA,2014,,
TCA,2015,,
TCA,2016,,
TCA,2017,,
TCA,2018,,
TCA,2019,,
TCA,2020,,
TCA,2021,,
TCA,2022,,
TCA,2023,,
TCA,2024,,
TCA,2025,,
TCA,2026,,
TCA,2027,,
TCA,2028,,
TCA,2029,,
TCA,2030,,
TCA,2031,,
TCA,2032,,
TCA,2033,,
TCA,2034,,
TCA,2035,,
TCA,2036,,
TCA,2037,,
TCA,2038,,
TCA,2039,,
TCA,2040,,
TCA,2041,,
TCA,2042,,
TCA,2043,,
TCA,2044,,
TCA,2045,,
TCA,2046,,
TCA,2047,,
TCA,2048,,
TCA,2049,,
TCA,2050,,
TCD,1990,369405,373044
TCD,1991,382155,385953
TCD,1992,395490,399445
TCD,1993,409562,413664
TCD,1994,424355,428625
TCD,1995,439564,444038
TCD,1996,455335,459992
TCD,1997,472465,477393
TCD,1998,491037,496275
TCD,1999,510952,516495
TCD,2000,531808,537599
TCD,2001,554265,560121
TCD,2002,578607,584627
TCD,2003,604380,610625
TCD,2004,630778,637279
TCD,2005,656905,663681
TCD,2006,682126,689183
TCD,2007,707834,715302
TCD,2008,734246,742203
TCD,2009,761534,769853
TCD,2010,789510,797766
TCD,2011,818201,825654
TCD,2012,848413,854884
TCD,2013,879653,885038
TCD,2014,911051,915466
TCD,2015,941667,945408
TCD,2016,971539,974790
TCD,2017,1001316,1004587
TCD,2018,1031069,1034724
TCD,2019,1060655,1064850
TCD,2020,1090000,1094000
TCD,2021,1118000,1123000
TCD,2022,1147000,1152000
TCD,2023,1175000,1182000
TCD,2024,1204000,1211000
TCD,2025,1232000,1240000
TCD,2026,1261000,1269000
TCD,2027,1290000,1298000
TCD,2028,1319000,1328000
TCD,2029,1348000,1358000
TCD,2030,1377000,1388000
TCD,2031,1406000,1417000
TCD,2032,1435000,1447000
TCD,2033,1465000,1476000
TCD,2034,1494000,1506000
TCD,2035,1522000,1534000
TCD,2036,1550000,1562000
TCD,2037,1578000,1591000
TCD,2038,1606000,1618000
TCD,2039,1633000,1646000
TCD,2040,1659000,1672000
TCD,2041,1685000,1698000
TCD,2042,1711000,1724000
TCD,2043,1737000,1750000
TCD,2044,1761000,1775000
TCD,2045,1785000,1799000
TCD,2046,1808000,1822000
TCD,2047,1831000,1845000
TCD,2048,1853000,1868000
TCD,2049,1875000,1890000
TCD,2050,1896000,1911000
TEA,1990,72443120,76107904
TEA,1991,71573876,75177661
TEA,1992,71651736,75246743
TEA,1993,72463715,76097202
TEA,1994,73868014,77589711
TEA,1995,75909346,79780692
TEA,1996,78988216,83101188
TEA,1997,82543168,86964142
TEA,1998,86203964,90975720
TEA,1999,89023124,94141019
TEA,2000,89970179,95384856
TEA,2001,88816631,94449565
TEA,2002,85982488,91800808
TEA,2003,81942623,87919657
TEA,2004,77802654,83922875
TEA,2005,74583379,80834031
TEA,2006,72110272,78427506
TEA,2007,70474403,76866522
TEA,2008,69496337,75970542
TEA,2009,68752283,75323251
TEA,2010,67937662,74628890
TEA,2011,67132044,73945597
TEA,2012,66384900,73318019
TEA,2013,65716832,72765984
TEA,2014,65200346,72366195
TEA,2015,64885364,72175186
TEA,2016,64714021,72145923
TEA,2017,64727908,72307154
TEA,2018,64848626,72560792
TEA,2019,65055365,72859521
TEA,2020,65383100,73215200
TEA,2021,65857200,73669400
TEA,2022,66405300,74132600
TEA,2023,66972400,74568700
TEA,2024,67437300,74873700
TEA,2025,67675500,74945800
TEA,2026,67705400,74808800
TEA,2027,67501500,74438900
TEA,2028,67109700,73862900
TEA,2029,66593800,73152900
TEA,2030,65995000,72343900
TEA,2031,65348000,71463900
TEA,2032,64621000,70498900
TEA,2033,63839200,69470000
TEA,2034,63047200,68439100
TEA,2035,62310300,67470100
TEA,2036,61675300,66615100
TEA,2037,61104200,65844200
TEA,2038,60599300,65147200
TEA,2039,60134300,64499200
TEA,2040,59697400,63881300
TEA,2041,59349400,63346200
TEA,2042,59049300,62859200
TEA,2043,58782400,62421200
TEA,2044,58529300,62021200
TEA,2045,58267300,61665200
TEA,2046,58031300,61362200
TEA,2047,57790200,61100100
TEA,2048,57547300,60868100
TEA,2049,57307300,60648200
TEA,2050,57072400,60433200
TEC,1990,17793649,18336754
TEC,1991,17990613,18544071
TEC,1992,18204975,18778900
TEC,1993,18422830,19023364
TEC,1994,18606841,19234332
TEC,1995,18746767,19398670
TEC,1996,18890362,19567554
TEC,1997,18999585,19701716
TEC,1998,19059503,19784459
TEC,1999,19003956,19747429
TEC,2000,18757546,19511963
TEC,2001,18293078,19036880
TEC,2002,17672760,18405612
TEC,2003,16957655,17683293
TEC,2004,16235413,16957430
TEC,2005,15585469,16304986
TEC,2006,15036826,15746579
TEC,2007,14543165,15240767
TEC,2008,14101911,14784870
TEC,2009,13716753,14387407
TEC,2010,13389622,14055313
TEC,2011,13157592,13815376
TEC,2012,13019995,13678690
TEC,2013,12979065,13645725
TEC,2014,13022926,13701893
TEC,2015,13156997,13851941
TEC,2016,13375352,14087617
TEC,2017,13670767,14405590
TEC,2018,14016242,14776103
TEC,2019,14377906,15162956
TEC,2020,14718000,15523000
TEC,2021,15028000,15859000
TEC,2022,15308000,16156000
TEC,2023,15543000,16410000
TEC,2024,15726000,16610000
TEC,2025,15849000,16738000
TEC,2026,15906000,16799000
TEC,2027,15896000,16786000
TEC,2028,15827000,16713000
TEC,2029,15709000,16586000
TEC,2030,15548000,16417000
TEC,2031,15338000,16191000
TEC,2032,15086000,15920000
TEC,2033,14804000,15616000
TEC,2034,14512000,15305000
TEC,2035,14231000,15012000
TEC,2036,13977000,14737000
TEC,2037,13747000,14494000
TEC,2038,13541000,14274000
TEC,2039,13359000,14082000
TEC,2040,13208000,13928000
TEC,2041,13098000,13808000
TEC,2042,13024000,13729000
TEC,2043,12983000,13682000
TEC,2044,12961000,13665000
TEC,2045,12963000,13669000
TEC,2046,12990000,13696000
TEC,2047,13038000,13746000
TEC,2048,13100000,13808000
TEC,2049,13165000,13879000
TEC,2050,13227000,13948000
TGO,1990,246066,243944
TGO,1991,253398,250844
TGO,1992,260766,257960
TGO,1993,268312,265529
TGO,1994,276089,273623
TGO,1995,283925,281985
TGO,1996,290552,288690
TGO,1997,297065,295435
TGO,1998,303313,302024
TGO,1999,308923,307996
TGO,2000,313462,312819
TGO,2001,317748,317117
TGO,2002,321629,321051
TGO,2003,325464,325032
TGO,2004,329978,329804
TGO,2005,335811,335960
TGO,2006,342794,343075
TGO,2007,351356,351869
TGO,2008,361163,361997
TGO,2009,371853,373055
TGO,2010,383236,384786
TGO,2011,395404,397134
TGO,2012,408531,410467
TGO,2013,422245,424442
TGO,2014,436017,438526
TGO,2015,449379,452206
TGO,2016,462613,465545
TGO,2017,475458,478538
TGO,2018,487827,491109
TGO,2019,499501,503020
TGO,2020,510000,514000
TGO,2021,520000,524000
TGO,2022,529000,533000
TGO,2023,537000,541000
TGO,2024,544000,549000
TGO,2025,552000,556000
TGO,2026,559000,563000
TGO,2027,567000,571000
TGO,2028,574000,578000
TGO,2029,582000,586000
TGO,2030,590000,594000
TGO,2031,599000,602000
TGO,2032,608000,611000
TGO,2033,618000,621000
TGO,2034,627000,631000
TGO,2035,637000,641000
TGO,2036,648000,652000
TGO,2037,659000,663000
TGO,2038,670000,674000
TGO,2039,681000,685000
TGO,2040,692000,696000
TGO,2041,703000,707000
TGO,2042,714000,717000
TGO,2043,724000,728000
TGO,2044,735000,738000
TGO,2045,744000,748000
TGO,2046,754000,758000
TGO,2047,764000,768000
TGO,2048,773000,777000
TGO,2049,782000,786000
TGO,2050,791000,794000
THA,1990,2978817,3068095
THA,1991,2947418,3034159
THA,1992,2907590,2996960
THA,1993,2862663,2957089
THA,1994,2819306,2917298
THA,1995,2782849,2880099
THA,1996,2725370,2827549
THA,1997,2684622,2786640
THA,1998,2653337,2751604
THA,1999,2626982,2720857
THA,2000,2604471,2695994
THA,2001,2575554,2661364
THA,2002,2549085,2633389
THA,2003,2525762,2611757
THA,2004,2502148,2591318
THA,2005,2473148,2565755
THA,2006,2433674,2529418
THA,2007,2390546,2490661
THA,2008,2344691,2450416
THA,2009,2299534,2411105
THA,2010,2257494,2373509
THA,2011,2237511,2354799
THA,2012,2215592,2332880
THA,2013,2189301,2305938
THA,2014,2160811,2277431
THA,2015,2134648,2252866
THA,2016,2099224,2217456
THA,2017,2070110,2188991
THA,2018,2045670,2165579
THA,2019,2022129,2142827
THA,2020,1997000,2117000
THA,2021,1972000,2090000
THA,2022,1946000,2061000
THA,2023,1919000,2032000
THA,2024,1892000,2002000
THA,2025,1866000,1974000
THA,2026,1843000,1949000
THA,2027,1819000,1924000
THA,2028,1796000,1900000
THA,2029,1771000,1875000
THA,2030,1745000,1848000
THA,2031,1720000,1821000
THA,2032,1693000,1793000
THA,2033,1665000,1763000
THA,2034,1637000,1734000
THA,2035,1611000,1707000
THA,2036,1588000,1682000
THA,2037,1566000,1659000
THA,2038,1545000,1637000
THA,2039,1525000,1616000
THA,2040,1506000,1596000
THA,2041,1490000,1579000
THA,2042,1474000,1562000
THA,2043,1460000,1547000
THA,2044,1445000,1532000
THA,2045,1431000,1518000
THA,2046,1420000,1505000
THA,2047,1409000,1494000
THA,2048,1398000,1482000
THA,2049,1387000,1470000
THA,2050,1374000,1458000
TJK,1990,302901,311340
TJK,1991,313018,320905
TJK,1992,324526,332199
TJK,1993,337085,344751
TJK,1994,350329,358041
TJK,1995,364084,371827
TJK,1996,377985,385959
TJK,1997,392110,400475
TJK,1998,406119,414940
TJK,1999,418718,428041
TJK,2000,428208,438101
TJK,2001,432685,443421
TJK,2002,434608,446439
TJK,2003,434700,447791
TJK,2004,433723,448099
TJK,2005,431934,447454
TJK,2006,428196,444241
TJK,2007,425687,442572
TJK,2008,425250,443168
TJK,2009,425895,444950
TJK,2010,425446,445629
TJK,2011,418587,439633
TJK,2012,410896,432466
TJK,2013,403447,425266
TJK,2014,399070,421062
TJK,2015,400538,422852
TJK,2016,406489,429417
TJK,2017,418202,442084
TJK,2018,434492,459592
TJK,2019,453681,480079
TJK,2020,475000,502000
TJK,2021,497000,526000
TJK,2022,522000,551000
TJK,2023,547000,577000
TJK,2024,571000,602000
TJK,2025,593000,625000
TJK,2026,612000,645000
TJK,2027,628000,662000
TJK,2028,640000,676000
TJK,2029,650000,687000
TJK,2030,656000,693000
TJK,2031,656000,694000
TJK,2032,653000,690000
TJK,2033,648000,684000
TJK,2034,642000,678000
TJK,2035,637000,673000
TJK,2036,633000,668000
TJK,2037,631000,666000
TJK,2038,630000,665000
TJK,2039,632000,667000
TJK,2040,637000,672000
TJK,2041,644000,680000
TJK,2042,655000,692000
TJK,2043,669000,706000
TJK,2044,684000,722000
TJK,2045,700000,739000
TJK,2046,716000,757000
TJK,2047,733000,775000
TJK,2048,750000,793000
TJK,2049,766000,809000
TJK,2050,780000,824000
TKM,1990,213070,218641
TKM,1991,218078,223569
TKM,1992,223297,228486
TKM,1993,228582,233301
TKM,1994,234339,238618
TKM,1995,241201,245266
TKM,1996,249066,253195
TKM,1997,257895,262315
TKM,1998,266983,271828
TKM,1999,274945,280205
TKM,2000,280608,286155
TKM,2001,285442,291092
TKM,2002,287720,293486
TKM,2003,287968,293888
TKM,2004,286263,292376
TKM,2005,281935,288218
TKM,2006,273345,279495
TKM,2007,262812,268773
TKM,2008,251113,256851
TKM,2009,240459,245986
TKM,2010,233297,238697
TKM,2011,230402,235793
TKM,2012,230840,236252
TKM,2013,233962,239422
TKM,2014,237995,243526
TKM,2015,241263,246865
TKM,2016,243010,248657
TKM,2017,244805,250574
TKM,2018,246905,252843
TKM,2019,250940,257096
TKM,2020,259000,265000
TKM,2021,272000,279000
TKM,2022,287000,295000
TKM,2023,305000,313000
TKM,2024,320000,329000
TKM,2025,331000,340000
TKM,2026,336000,345000
TKM,2027,336000,345000
TKM,2028,332000,341000
TKM,2029,327000,336000
TKM,2030,323000,332000
TKM,2031,319000,328000
TKM,2032,315000,323000
TKM,2033,311000,319000
TKM,2034,307000,315000
TKM,2035,303000,311000
TKM,2036,299000,307000
TKM,2037,295000,302000
TKM,2038,291000,299000
TKM,2039,288000,295000
TKM,2040,286000,293000
TKM,2041,284000,292000
TKM,2042,284000,291000
TKM,2043,284000,292000
TKM,2044,286000,293000
TKM,2045,287000,295000
TKM,2046,289000,297000
TKM,2047,292000,300000
TKM,2048,295000,303000
TKM,2049,298000,306000
TKM,2050,301000,309000
TLA,1990,24238922,24779682
TLA,1991,24588409,25127168
TLA,1992,24924598,25470250
TLA,1993,25241451,25815139
TLA,1994,25532232,26155428
TLA,1995,25786630,26469752
TLA,1996,25963960,26669760
TLA,1997,26103518,26824312
TLA,1998,26210380,26940058
TLA,1999,26299896,27039724
TLA,2000,26387760,27146048
TLA,2001,26453736,27211608
TLA,2002,26531686,27307496
TLA,2003,26621748,27434433
TLA,2004,26711307,27572458
TLA,2005,26783577,27693521
TLA,2006,26822922,27773765
TLA,2007,26839596,27816997
TLA,2008,26833838,27820359
TLA,2009,26805400,27790906
TLA,2010,26746646,27731242
TLA,2011,26658902,27635595
TLA,2012,26546476,27529047
TLA,2013,26416505,27414985
TLA,2014,26272453,27291408
TLA,2015,26112317,27152069
TLA,2016,25908762,26926476
TLA,2017,25696212,26696634
TLA,2018,25486033,26470386
TLA,2019,25298715,26270808
TLA,2020,25155200,26123600
TLA,2021,25076200,26054800
TLA,2022,25036200,26030700
TLA,2023,25018400,26033800
TLA,2024,25007400,26043800
TLA,2025,24980500,26038000
TLA,2026,24952500,26015100
TLA,2027,24910400,25982800
TLA,2028,24854300,25936800
TLA,2029,24781200,25873700
TLA,2030,24688100,25788700
TLA,2031,24582900,25680400
TLA,2032,24450800,25548400
TLA,2033,24303700,25396100
TLA,2034,24141300,25231800
TLA,2035,23972100,25062600
TLA,2036,23812000,24891500
TLA,2037,23644700,24715200
TLA,2038,23470400,24537000
TLA,2039,23295200,24354800
TLA,2040,23114900,24170400
TLA,2041,22948800,23993200
TLA,2042,22781600,23820100
TLA,2043,22618400,23650800
TLA,2044,22451100,23476600
TLA,2045,22274000,23301500
TLA,2046,22108900,23129300
TLA,2047,21945800,22956200
TLA,2048,21780700,22785100
TLA,2049,21614600,22619000
TLA,2050,21453500,22448900
TLS,1990,34514,34778
TLS,1991,35537,35880
TLS,1992,37526,38074
TLS,1993,40174,41016
TLS,1994,42851,43978
TLS,1995,44999,46312
TLS,1996,46939,48317
TLS,1997,48528,49896
TLS,1998,49924,51236
TLS,1999,51497,52761
TLS,2000,53564,54840
TLS,2001,55546,56888
TLS,2002,57968,59425
TLS,2003,60642,62248
TLS,2004,63196,64956
TLS,2005,65245,67138
TLS,2006,66475,68448
TLS,2007,67412,69456
TLS,2008,68155,70257
TLS,2009,68992,71141
TLS,2010,70229,72406
TLS,2011,71612,73796
TLS,2012,73343,75521
TLS,2013,75297,77456
TLS,2014,77048,79195
TLS,2015,78145,80297
TLS,2016,78332,80509
TLS,2017,77924,80150
TLS,2018,77140,79433
TLS,2019,76313,78680
TLS,2020,76000,78000
TLS,2021,75000,77000
TLS,2022,74000,77000
TLS,2023,74000,77000
TLS,2024,74000,77000
TLS,2025,75000,78000
TLS,2026,77000,79000
TLS,2027,79000,82000
TLS,2028,81000,84000
TLS,2029,84000,87000
TLS,2030,86000,89000
TLS,2031,87000,90000
TLS,2032,88000,91000
TLS,2033,89000,92000
TLS,2034,89000,92000
TLS,2035,90000,93000
TLS,2036,90000,93000
TLS,2037,90000,94000
TLS,2038,91000,94000
TLS,2039,91000,94000
TLS,2040,91000,94000
TLS,2041,91000,94000
TLS,2042,91000,94000
TLS,2043,90000,94000
TLS,2044,90000,93000
TLS,2045,90000,93000
TLS,2046,89000,93000
TLS,2047,89000,92000
TLS,2048,88000,92000
TLS,2049,88000,91000
TLS,2050,88000,91000
TMN,1990,13828684,14536425
TMN,1991,14298831,15020092
TMN,1992,14787257,15511592
TMN,1993,15276254,15990510
TMN,1994,15737141,16435476
TMN,1995,16142571,16830139
TMN,1996,16495828,17188786
TMN,1997,16780357,17489413
TMN,1998,16999827,17733843
TMN,1999,17146276,17908416
TMN,2000,17199098,17986224
TMN,2001,17141472,17932652
TMN,2002,17007617,17803310
TMN,2003,16825182,17619953
TMN,2004,16630776,17417114
TMN,2005,16449750,17221352
TMN,2006,16264760,17018395
TMN,2007,16101287,16840503
TMN,2008,15960564,16692959
