countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
VNM,2013,100,,
VNM,2014,,,
VNM,2015,,,
VNM,2016,,,
VNM,2017,,,
VNM,2018,,,
VNM,2019,,,
VNM,2020,,,
VNM,2021,,,
VNM,2022,,,
VUT,1990,,,
VUT,1991,,,
VUT,1992,,,
VUT,1993,,,
VUT,1994,,,
VUT,1995,,,
VUT,1996,,,
VUT,1997,,,
VUT,1998,98.054527,,
VUT,1999,97.642693,96.977898,98.261559
VUT,2000,99.325241,,
VUT,2001,99.566261,,
VUT,2002,99.216469,,
VUT,2003,99.669724,,
VUT,2004,97.61705,97.331612,97.883339
VUT,2005,99.14624,,
VUT,2006,,,
VUT,2007,,,
VUT,2008,,,
VUT,2009,,,
VUT,2010,,,
VUT,2011,,,
VUT,2012,,,
VUT,2013,,,
VUT,2014,,,
VUT,2015,92.14772,92.54908,91.777252
VUT,2016,,,
VUT,2017,,,
VUT,2018,,,
VUT,2019,,,
VUT,2020,,,
VUT,2021,,,
VUT,2022,,,
WSM,1990,,,
WSM,1991,,,
WSM,1992,,,
WSM,1993,,,
WSM,1994,93.37603,95.003967,91.935143
WSM,1995,,,
WSM,1996,,,
WSM,1997,,,
WSM,1998,96.26239,99.531258,93.305977
WSM,1999,92.690987,93.163528,92.26062
WSM,2000,97.565887,,
WSM,2001,97.623543,,
WSM,2002,,,
WSM,2003,,,
WSM,2004,,,
WSM,2005,,,
WSM,2006,,,
WSM,2007,98.369247,,
WSM,2008,,,
WSM,2009,99.731369,,
WSM,2010,96.769318,,
WSM,2011,95.028709,,
WSM,2012,96.108414,,
WSM,2013,,,
WSM,2014,97.289803,,
WSM,2015,97.337799,,
WSM,2016,96.35006,,
WSM,2017,96.20166,,
WSM,2018,95.74675,,
WSM,2019,,,
WSM,2020,,,
WSM,2021,,,
WSM,2022,,,
XKX,1990,,,
XKX,1991,,,
XKX,1992,,,
XKX,1993,,,
XKX,1994,,,
XKX,1995,,,
XKX,1996,,,
XKX,1997,,,
XKX,1998,,,
XKX,1999,,,
XKX,2000,,,
XKX,2001,,,
XKX,2002,,,
XKX,2003,,,
XKX,2004,,,
XKX,2005,,,
XKX,2006,,,
XKX,2007,,,
XKX,2008,,,
XKX,2009,,,
XKX,2010,,,
XKX,2011,,,
XKX,2012,,,
XKX,2013,,,
XKX,2014,,,
XKX,2015,,,
XKX,2016,,,
XKX,2017,,,
XKX,2018,,,
XKX,2019,,,
XKX,2020,,,
XKX,2021,,,
XKX,2022,,,
YEM,1990,,,
YEM,1991,,,
YEM,1992,,,
YEM,1993,,,
YEM,1994,,,
YEM,1995,,,
YEM,1996,,,
YEM,1997,,,
YEM,1998,,,
YEM,1999,57.154099,41.961281,71.788712
YEM,2000,,,
YEM,2001,65.647949,,
YEM,2002,,,
YEM,2003,71.937691,59.349949,84.084381
YEM,2004,74.807312,62.729279,86.457024
YEM,2005,76.956192,66.261467,87.266983
YEM,2006,,,
YEM,2007,,,
YEM,2008,77.171928,69.710419,84.360939
YEM,2009,,,
YEM,2010,82.166328,74.035812,89.994232
YEM,2011,,,
YEM,2012,85.517128,77.69117,93.047401
YEM,2013,85.92765,78.717484,92.86338
YEM,2014,,,
YEM,2015,,,
YEM,2016,84.396637,78.87941,89.700996
YEM,2017,,,
YEM,2018,,,
YEM,2019,,,
YEM,2020,,,
YEM,2021,,,
YEM,2022,,,
ZAF,1990,,,
ZAF,1991,87.114189,88.97419,85.287811
ZAF,1992,,,
ZAF,1993,,,
ZAF,1994,89.116272,90.190361,88.060539
ZAF,1995,89.738602,90.846672,88.649712
ZAF,1996,,,
ZAF,1997,,,
ZAF,1998,90.182571,91.770271,88.61866
ZAF,1999,91.342682,92.929893,89.779289
ZAF,2000,90.136093,91.181587,89.106407
ZAF,2001,91.017288,92.45591,89.601349
ZAF,2002,92.158127,93.719498,90.622017
ZAF,2003,93.513977,94.778069,92.270554
ZAF,2004,94.326233,95.35997,93.309311
ZAF,2005,94.487419,95.535851,93.455772
ZAF,2006,,,
ZAF,2007,,,
ZAF,2008,,,
ZAF,2009,,,
ZAF,2010,,,
ZAF,2011,,,
ZAF,2012,,,
ZAF,2013,,,
ZAF,2014,,,
ZAF,2015,95.645508,,
ZAF,2016,,,
ZAF,2017,92.449379,94.665466,90.277153
ZAF,2018,,,
ZAF,2019,,,
ZAF,2020,,,
ZAF,2021,,,
ZAF,2022,,,
ZMB,1990,,,
ZMB,1991,,,
ZMB,1992,,,
ZMB,1993,,,
ZMB,1994,72.804466,71.50885,74.085793
ZMB,1995,71.000908,69.753181,72.23732
ZMB,1996,,,
ZMB,1997,,,
ZMB,1998,68.285561,66.95256,69.618233
ZMB,1999,66.958961,65.445808,68.475037
ZMB,2000,66.942551,65.87326,68.015999
ZMB,2001,66.774643,66.062233,67.490593
ZMB,2002,69.816383,68.882431,70.755524
ZMB,2003,,,
ZMB,2004,82.63401,82.304451,82.965424
ZMB,2005,90.966927,91.338837,90.593102
ZMB,2006,89.246651,90.186478,88.302628
ZMB,2007,91.744118,91.658661,91.829857
ZMB,2008,92.166962,,
ZMB,2009,88.941399,89.803703,88.079048
ZMB,2010,86.015007,86.892403,85.139328
ZMB,2011,89.559929,90.431122,88.691879
ZMB,2012,90.882591,92.157333,89.614952
ZMB,2013,88.233467,89.078011,87.39534
ZMB,2014,,,
ZMB,2015,,,
ZMB,2016,,,
ZMB,2017,85.103539,87.031754,83.202003
ZMB,2018,,,
ZMB,2019,,,
ZMB,2020,,,
ZMB,2021,,,
ZMB,2022,,,
ZWE,1990,,,
ZWE,1991,,,
ZWE,1992,,,
ZWE,1993,,,
ZWE,1994,,,
ZWE,1995,,,
ZWE,1996,,,
ZWE,1997,,,
ZWE,1998,84.514954,85.615082,83.427231
ZWE,1999,87.554001,88.320122,86.795853
ZWE,2000,89.503387,89.864037,89.145668
ZWE,2001,92.916222,93.44294,92.391869
ZWE,2002,90.328239,90.740463,89.91671
ZWE,2003,89.685539,90.306938,89.064171
ZWE,2004,,,
ZWE,2005,,,
ZWE,2006,,,
ZWE,2007,,,
ZWE,2008,,,
ZWE,2009,,,
ZWE,2010,,,
ZWE,2011,,,
ZWE,2012,94.589989,,
ZWE,2013,94.632439,,
ZWE,2014,,,
ZWE,2015,,,
ZWE,2016,,,
ZWE,2017,,,
ZWE,2018,,,
ZWE,2019,,,
ZWE,2020,,,
ZWE,2021,,,
ZWE,2022,,,
